k1,k2,k3,k4,k5,o1,o2,o3,o4,o5,o6,o7,o8,o9
0.2,1,0.8,1,0.4,4.68087e-310,1.396,0.8264,0.2734,29.4135,11.2913,1.34412,17.2494,5.45662,3.38174
0.2,1,0.8,1,0.6,4.68087e-310,1.3924,0.7336,0.3698,29.6307,8.8588,2.33992,15.1246,7.5568,4.01612
0.2,1,0.8,1,0.8,4.68087e-310,1.3752,0.683,0.4376,29.1607,7.49681,3.22475,13.8363,8.90139,4.43341
0.2,1,0.8,1,1,4.68087e-310,1.4024,0.5884,0.505,30.4866,5.43927,4.42366,11.923,10.6569,4.35753
0.2,1,1,0.2,0.2,4.68087e-310,1.0414,0.9682,0.4862,17.1179,15.0834,3.83978,15.0061,7.31833,6.76721
0.2,1,1,0.2,0.4,4.68087e-310,0.9392,0.7874,0.7692,14.0523,10.0402,9.3314,11.0237,10.5163,8.8603
0.2,1,1,0.2,0.6,4.68087e-310,0.8518,0.6602,0.9838,11.3865,7.11096,15.3118,8.2999,12.2921,9.61562
0.2,1,1,0.2,0.8,4.68087e-310,0.7974,0.5658,1.1326,10.5317,5.20831,19.5217,6.75958,13.4344,9.28743
0.2,1,1,0.2,1,4.68087e-310,0.7376,0.4982,1.26,8.55526,4.16643,24.9282,5.30859,13.7706,9.20811
0.2,1,1,0.4,0.2,4.68087e-310,1.1614,1.0146,0.3198,20.7215,16.3785,1.82229,17.3731,5.41447,4.8635
0.2,1,1,0.4,0.4,4.68087e-310,1.088,0.8346,0.5732,18.9592,10.6786,5.49134,13.2074,9.37363,6.9666
0.2,1,1,0.4,0.6,4.68087e-310,1.0268,0.7132,0.7558,16.497,8.2586,9.22641,10.7274,11.381,8.01277
0.2,1,1,0.4,0.8,4.68087e-310,0.9778,0.6564,0.8616,14.6522,7.27899,11.7856,9.55528,12.2808,8.41773
0.2,1,1,0.4,1,4.68087e-310,0.9754,0.5686,0.9518,15.3243,5.22154,14.2279,8.12221,13.7968,7.80637
0.2,1,1,0.6,0.2,4.68087e-310,1.1958,1.0354,0.2646,22.4195,16.6119,1.27124,18.2967,4.62412,4.04004
0.2,1,1,0.6,0.4,4.68087e-310,1.1564,0.8856,0.4538,20.7829,12.4078,3.55858,14.9939,7.82579,5.9179
0.2,1,1,0.6,0.6,4.68087e-310,1.1454,0.7794,0.571,20.3243,9.59185,5.53647,13.0319,9.77133,6.58268
0.2,1,1,0.6,0.8,4.68087e-310,1.1266,0.6746,0.6946,19.5585,7.26297,8.09735,11.104,11.5878,6.96102
0.2,1,1,0.6,1,4.68087e-310,1.0828,0.616,0.797,18.318,6.11577,10.1494,9.84876,12.7644,7.20749
0.2,1,1,0.8,0.2,4.68087e-310,1.2078,1.0754,0.2126,22.7176,17.9341,0.903982,19.0831,3.82299,3.42826
0.2,1,1,0.8,0.4,4.68087e-310,1.2184,0.9126,0.3648,23.4174,13.0596,2.30018,16.2081,6.62845,4.88706
0.2,1,1,0.8,0.6,4.68087e-310,1.1862,0.8018,0.5078,21.8599,10.1249,4.53885,13.7623,9.00005,6.08806
0.2,1,1,0.8,0.8,4.68087e-310,1.181,0.7328,0.582,21.6562,8.63553,5.54118,12.8639,10.0221,6.30977
0.2,1,1,0.8,1,4.68087e-310,1.174,0.6646,0.6572,21.3216,6.9599,7.23914,11.2858,11.5954,6.47072
0.2,1,1,1,0.2,4.68087e-310,1.2112,1.1052,0.1794,23.2588,19.0351,0.589734,19.9412,3.01291,2.71627
0.2,1,1,1,0.4,4.68087e-310,1.2646,0.9252,0.306,24.5859,13.5239,1.6759,17.2638,5.73618,4.21933
0.2,1,1,1,0.6,4.68087e-310,1.2386,0.8418,0.4154,24.0093,11.2782,2.93383,15.2572,7.61821,5.12614
0.2,1,1,1,0.8,4.68087e-310,1.2446,0.7442,0.507,24.5497,8.80293,4.14478,13.5637,9.33646,5.46338
0.2,1,1,1,1,4.68087e-310,1.2578,0.6662,0.5718,24.3954,7.17941,5.52635,12.3167,10.6181,5.62679
0.4,0.2,0.2,0.2,0.2,4.68087e-310,1.241,0.9464,0.3084,24.0217,13.9859,1.74004,17.2452,5.75283,4.24038
0.4,0.2,0.2,0.2,0.4,4.68087e-310,1.252,0.7446,0.4992,24.0509,9.01317,4.23645,13.7203,9.20484,5.5368
0.4,0.2,0.2,0.2,0.6,4.68087e-310,1.2402,0.6298,0.6258,23.8253,6.29521,6.81194,11.1736,11.6778,5.79463
0.4,0.2,0.2,0.2,0.8,4.68087e-310,1.2414,0.5282,0.7262,24.1416,4.64413,8.36811,9.70863,13.2305,5.59614
0.4,0.2,0.2,0.2,1,4.68087e-310,1.2322,0.467,0.7966,23.9119,3.71165,9.89001,8.53167,14.3585,5.46528
0.4,0.2,0.2,0.4,0.2,4.68087e-310,1.3754,0.9048,0.2156,29.1375,13.0531,0.882893,18.3952,4.33753,2.84269
0.4,0.2,0.2,0.4,0.4,4.68087e-310,1.4156,0.7182,0.362,30.5962,8.41527,2.37063,14.9965,7.59347,3.83118
0.4,0.2,0.2,0.4,0.6,4.68087e-310,1.4754,0.5806,0.4398,33.1884,5.51741,3.26343,12.6537,9.63685,3.83702
0.4,0.2,0.2,0.4,0.8,4.68087e-310,1.5042,0.4896,0.502,34.6769,4.06991,4.25325,10.8445,11.1603,3.60734
0.4,0.2,0.2,0.4,1,4.68087e-310,1.5128,0.4332,0.5498,35.1345,3.37301,4.81888,9.90024,12.0589,3.48992
0.4,0.2,0.2,0.6,0.2,4.68087e-310,1.4356,0.8862,0.174,31.6858,12.4373,0.620248,18.6013,3.78076,2.35847
0.4,0.2,0.2,0.6,0.4,4.68087e-310,1.5322,0.6956,0.268,35.8841,7.64447,1.38125,15.6033,6.23462,2.81934
0.4,0.2,0.2,0.6,0.6,4.68087e-310,1.5854,0.5698,0.3406,37.9127,5.29619,2.21784,13.1775,8.21826,3.00313
0.4,0.2,0.2,0.6,0.8,4.68087e-310,1.6478,0.4758,0.3722,41.7401,3.68015,2.52857,11.4271,9.14432,2.56642
0.4,0.2,0.2,0.6,1,4.68087e-310,1.6526,0.4362,0.407,41.9351,3.27138,2.80511,10.5771,9.93098,2.59839
0.4,0.2,0.2,0.8,0.2,4.68087e-310,1.452,0.8952,0.1486,32.1261,12.8528,0.491416,19.1778,3.19227,2.00697
0.4,0.2,0.2,0.8,0.4,4.68087e-310,1.59,0.6752,0.2306,38.2804,7.53561,1.06004,15.8,5.51845,2.35577
0.4,0.2,0.2,0.8,0.6,4.68087e-310,1.6622,0.5564,0.2772,42.1309,5.06623,1.47786,13.4808,6.96743,2.32643
0.4,0.2,0.2,0.8,0.8,4.68087e-310,1.7198,0.4588,0.3172,45.1787,3.61663,1.78174,11.8233,7.85625,2.1441
0.4,0.2,0.2,0.8,1,4.68087e-310,1.7426,0.4064,0.3468,46.0628,2.7854,2.11455,10.4381,9.07448,2.11828
0.4,0.2,0.2,1,0.2,4.68087e-310,1.5094,0.8654,0.121,35.0877,11.6868,0.348029,19.1872,2.76332,1.60041
0.4,0.2,0.2,1,0.4,4.68087e-310,1.631,0.6656,0.1992,40.7682,7.1056,0.795278,15.982,4.84687,1.9488
0.4,0.2,0.2,1,0.6,4.68087e-310,1.7064,0.5484,0.241,44.4307,4.99786,1.15115,13.6105,6.2104,2.00144
0.4,0.2,0.2,1,0.8,4.68087e-310,1.7662,0.466,0.2636,48.27,3.51715,1.24116,11.9984,6.8344,1.76532
0.4,0.2,0.2,1,1,4.68087e-310,1.8312,0.393,0.2716,51.1021,2.7259,1.36131,10.7923,7.13767,1.58758
0.4,0.2,0.4,0.2,0.2,4.68087e-310,0.8434,1.2316,0.4208,11.3283,23.4366,3.06954,15.2897,5.23414,7.67108
0.4,0.2,0.4,0.2,0.4,4.68087e-310,0.8116,0.995,0.6892,10.3382,15.7797,7.65733,11.8676,8.21849,10.1385
0.4,0.2,0.4,0.2,0.6,4.68087e-310,0.8336,0.8278,0.8344,11.1881,10.7859,11.07,10.1452,10.3853,10.0597
0.4,0.2,0.4,0.2,0.8,4.68087e-310,0.8418,0.7228,0.9312,11.4123,8.32883,13.5952,8.99895,11.6172,9.82789
0.4,0.2,0.4,0.2,1,4.68087e-310,0.8242,0.6234,1.0482,10.6122,6.57009,17.0501,7.64852,12.5316,9.81592
0.4,0.2,0.4,0.4,0.2,4.68087e-310,0.9156,1.2608,0.3194,12.9819,25.119,1.78374,16.9992,4.2326,5.93809
0.4,0.2,0.4,0.4,0.4,4.68087e-310,0.9774,1.004,0.5144,15.2047,15.5787,4.37787,14.4376,7.47752,7.61647
0.4,0.2,0.4,0.4,0.6,4.68087e-310,1.0474,0.8476,0.6008,17.035,11.3614,6.06105,12.9532,9.31599,7.61428
0.4,0.2,0.4,0.4,0.8,4.68087e-310,1.0778,0.703,0.715,18.1334,7.97639,8.24702,11.1587,11.361,7.41404
0.4,0.2,0.4,0.4,1,4.68087e-310,1.0804,0.6222,0.7932,18.3884,6.36634,9.86401,10.0398,12.5373,7.22572
0.4,0.2,0.4,0.6,0.2,4.68087e-310,0.9934,1.2552,0.2472,15.5509,24.2313,1.13512,18.46,3.62996,4.56363
0.4,0.2,0.4,0.6,0.4,4.68087e-310,1.0874,1.01,0.3984,18.7111,15.9719,2.65941,16.312,6.33725,5.79177
0.4,0.2,0.4,0.6,0.6,4.68087e-310,1.1654,0.8328,0.4976,20.8598,11.2471,4.12722,14.3387,8.536,6.12042
0.4,0.2,0.4,0.6,0.8,4.68087e-310,1.217,0.7156,0.5632,22.9461,8.12274,5.40829,12.648,10.2442,5.98137
0.4,0.2,0.4,0.6,1,4.68087e-310,1.2506,0.6324,0.6128,24.1414,6.37855,6.32574,11.4944,11.4409,5.75402
0.4,0.2,0.4,0.8,0.2,4.68087e-310,1.0444,1.2458,0.2056,17.2667,24.0198,0.8571,19.1231,3.19991,3.71741
0.4,0.2,0.4,0.8,0.4,4.68087e-310,1.1562,1.0074,0.3322,20.7448,16.4246,1.85061,17.5528,5.35558,4.69388
0.4,0.2,0.4,0.8,0.6,4.68087e-310,1.251,0.8172,0.4276,24.4457,10.4239,3.17019,14.9553,8.01648,5.12059
0.4,0.2,0.4,0.8,0.8,4.68087e-310,1.3126,0.7074,0.4758,26.3582,8.25944,3.74496,13.8672,9.10189,4.96181
0.4,0.2,0.4,0.8,1,4.68087e-310,1.359,0.6322,0.5046,28.2958,6.55583,4.25963,12.6978,10.1005,4.75834
0.4,0.2,0.4,1,0.2,4.68087e-310,1.0736,1.245,0.1772,17.7925,24.5519,0.64993,19.6287,2.76851,3.21783
0.4,0.2,0.4,1,0.4,4.68087e-310,1.2026,1.0122,0.281,23.1262,15.84,1.39512,17.9625,4.88345,4.08559
0.4,0.2,0.4,1,0.6,4.68087e-310,1.3,0.843,0.3528,26.8694,11.205,2.09155,16.1095,6.6941,4.22563
0.4,0.2,0.4,1,0.8,4.68087e-310,1.3572,0.7134,0.4252,28.7106,7.94605,3.11063,14.1356,8.64905,4.44395
0.4,0.2,0.4,1,1,4.68087e-310,1.4204,0.6206,0.4548,30.765,6.45995,3.45105,13.1281,9.43269,4.21339
0.4,0.2,0.6,0.2,0.2,4.68087e-310,0.6338,1.4082,0.4538,6.64903,30.1156,3.55178,13.1815,4.34085,9.43165
0.4,0.2,0.6,0.2,0.4,4.68087e-310,0.6282,1.1426,0.725,6.55007,20.8904,8.06739,10.6922,6.65849,12.0076
0.4,0.2,0.6,0.2,0.6,4.68087e-310,0.6282,0.9438,0.9238,6.27002,13.9258,13.7327,8.55642,8.6336,12.9579
0.4,0.2,0.6,0.2,0.8,4.68087e-310,0.6254,0.8058,1.0646,6.55879,10.1861,17.6011,7.46134,9.89978,12.5781
0.4,0.2,0.6,0.2,1,4.68087e-310,0.6082,0.7044,1.1832,6.13272,8.01502,21.5888,6.35005,10.7085,12.1854
0.4,0.2,0.6,0.4,0.2,4.68087e-310,0.726,1.396,0.3738,8.18016,30.4969,2.46937,14.7595,3.98742,7.79213
0.4,0.2,0.6,0.4,0.4,4.68087e-310,0.7556,1.1632,0.577,9.11249,21.2772,5.33354,12.9945,6.4123,9.8438
0.4,0.2,0.6,0.4,0.6,4.68087e-310,0.7984,0.9616,0.7358,9.94415,14.5942,8.89258,11.1139,8.72268,10.5602
0.4,0.2,0.6,0.4,0.8,4.68087e-310,0.8308,0.8262,0.8388,10.8931,11.1214,11.2379,10.0224,10.129,10.3347
0.4,0.2,0.6,0.4,1,4.68087e-310,0.8398,0.732,0.924,11.1776,8.70872,13.5257,9.12469,11.3571,9.92442
0.4,0.2,0.6,0.6,0.2,4.68087e-310,0.7508,1.4516,0.2934,9.10452,31.9865,1.59964,16.0656,3.30238,6.39898
0.4,0.2,0.6,0.6,0.4,4.68087e-310,0.8542,1.1776,0.464,11.7309,21.4351,3.66904,14.6996,5.92584,8.06921
0.4,0.2,0.6,0.6,0.6,4.68087e-310,0.9244,0.9966,0.5748,13.7958,15.7069,5.31747,13.7401,7.7144,8.2476
0.4,0.2,0.6,0.6,0.8,4.68087e-310,0.9578,0.856,0.682,15.057,11.5176,7.21952,12.2612,9.5903,8.36368
0.4,0.2,0.6,0.6,1,4.68087e-310,1.015,0.7358,0.745,16.3288,8.91538,8.57529,11.2548,11.0056,7.94202
0.4,0.2,0.6,0.8,0.2,4.68087e-310,0.8156,1.448,0.2322,10.799,32.3322,0.987281,17.4663,2.74197,4.84474
0.4,0.2,0.6,0.8,0.4,4.68087e-310,0.9246,1.195,0.3762,13.1243,22.7043,2.48197,16.1785,5.07538,6.70298
0.4,0.2,0.6,0.8,0.6,4.68087e-310,0.9826,1.0084,0.5048,15.0497,16.0623,4.42046,14.4076,7.28924,7.64909
0.4,0.2,0.6,0.8,0.8,4.68087e-310,1.0646,0.8692,0.562,17.7024,12.0821,5.2416,13.664,8.72244,7.21275
0.4,0.2,0.6,0.8,1,4.68087e-310,1.107,0.7594,0.6294,19.6127,8.9573,6.47055,12.2846,10.4113,6.89601
0.4,0.2,0.6,1,0.2,4.68087e-310,0.8508,1.44,0.205,12.0205,31.5995,0.815938,18.1517,2.5511,4.19144
0.4,0.2,0.6,1,0.4,4.68087e-310,0.9726,1.1778,0.3454,14.9528,21.6505,2.06611,16.9613,4.90785,5.90837
0.4,0.2,0.6,1,0.6,4.68087e-310,1.0648,1.013,0.418,17.4789,16.3033,3.07309,15.8703,6.49321,6.32103
0.4,0.2,0.6,1,0.8,4.68087e-310,1.123,0.8758,0.497,19.7014,12.5017,4.0292,14.5918,8.03368,6.3706
0.4,0.2,0.6,1,1,4.68087e-310,1.1776,0.759,0.5592,21.1887,9.47801,5.17993,13.199,9.60561,6.38424
0.4,0.2,0.8,0.2,0.2,4.68087e-310,0.4938,1.5058,0.4962,4.33243,33.9908,4.13881,11.2085,3.75513,10.9176
0.4,0.2,0.8,0.2,0.4,4.68087e-310,0.5186,1.1728,0.8044,4.43854,20.7543,10.6351,8.83155,6.24549,14.1212
0.4,0.2,0.8,0.2,0.6,4.68087e-310,0.5158,1.0022,0.9778,4.56466,15.7045,14.8547,7.77222,7.53596,14.2421
0.4,0.2,0.8,0.2,0.8,4.68087e-310,0.499,0.853,1.1438,4.08722,11.3117,20.9201,6.14858,8.41053,14.3936
0.4,0.2,0.8,0.2,1,4.68087e-310,0.4836,0.7572,1.255,3.90171,9.30051,24.3084,5.47451,8.88346,13.9989
0.4,0.2,0.8,0.4,0.2,4.68087e-310,0.577,1.528,0.3908,5.36754,35.818,2.72822,12.9357,3.40499,8.81462
0.4,0.2,0.8,0.4,0.4,4.68087e-310,0.6328,1.2332,0.6298,6.41525,23.6724,6.50285,11.3243,5.88804,11.6047
0.4,0.2,0.8,0.4,0.6,4.68087e-310,0.6456,1.037,0.8132,7.0138,16.6606,10.4416,9.9555,7.83056,12.2682
0.4,0.2,0.8,0.4,0.8,4.68087e-310,0.6944,0.907,0.8944,7.81137,13.2358,12.2261,9.38846,9.10355,11.9836
0.4,0.2,0.8,0.4,1,4.68087e-310,0.6946,0.7926,1.0086,7.93212,9.87156,15.9837,8.13529,10.4095,11.6737
0.4,0.2,0.8,0.6,0.2,4.68087e-310,0.632,1.5576,0.3062,6.35345,37.4966,1.772,14.2176,2.86485,7.21871
0.4,0.2,0.8,0.6,0.4,4.68087e-310,0.7192,1.266,0.5106,8.29241,25.0086,4.28434,13.4136,5.35265,9.55329
0.4,0.2,0.8,0.6,0.6,4.68087e-310,0.7544,1.077,0.6644,9.32435,17.5962,7.31804,11.8293,7.56149,10.6022
0.4,0.2,0.8,0.6,0.8,4.68087e-310,0.807,0.9314,0.7574,10.241,13.1313,9.89332,10.7737,9.22702,10.4787
0.4,0.2,0.8,0.6,1,4.68087e-310,0.8266,0.8388,0.8304,10.6075,11.1919,11.2463,10.0925,10.0624,10.4345
0.4,0.2,0.8,0.8,0.2,4.68087e-310,0.6618,1.5684,0.2656,6.8948,38.1694,1.32092,15.0658,2.58794,6.26589
0.4,0.2,0.8,0.8,0.4,4.68087e-310,0.7434,1.3136,0.4388,9.17899,26.2401,3.28171,14.4444,4.90338,8.41408
0.4,0.2,0.8,0.8,0.6,4.68087e-310,0.8264,1.1212,0.5482,10.8688,19.4252,5.02268,13.5534,6.81653,9.08397
0.4,0.2,0.8,0.8,0.8,4.68087e-310,0.8734,0.9802,0.6422,11.9014,15.1812,6.73073,12.6356,8.21355,9.35639
0.4,0.2,0.8,0.8,1,4.68087e-310,0.9384,0.8462,0.7112,13.5497,11.3232,8.36987,11.6048,9.83158,9.05439
0.4,0.2,0.8,1,0.2,4.68087e-310,0.687,1.5892,0.2196,7.79459,38.0949,0.966769,16.1719,2.35141,5.16084
0.4,0.2,0.8,1,0.4,4.68087e-310,0.8066,1.3198,0.3694,10.4193,26.2328,2.57946,15.4641,4.62857,7.40375
0.4,0.2,0.8,1,0.6,4.68087e-310,0.8896,1.1222,0.484,12.5943,19.612,3.96014,14.6416,6.36871,8.01866
0.4,0.2,0.8,1,0.8,4.68087e-310,0.9666,0.9594,0.5698,14.8248,14.6671,5.17736,13.8236,8.02264,7.93132
0.4,0.2,0.8,1,1,4.68087e-310,0.995,0.8892,0.6116,15.7017,12.487,6.15438,13.1719,8.91764,7.85114
0.4,0.2,1,0.2,0.2,4.68087e-310,0.4104,1.5672,0.5182,2.88975,37.9291,4.39735,9.46671,3.12856,11.9089
0.4,0.2,1,0.2,0.4,4.68087e-310,0.4248,1.2272,0.8438,3.04055,23.3122,11.3609,7.62841,5.30201,15.325
0.4,0.2,1,0.2,0.6,4.68087e-310,0.4012,1.0416,1.053,2.90082,16.8996,17.1796,6.27216,6.3204,16.0296
0.4,0.2,1,0.2,0.8,4.68087e-310,0.4278,0.8916,1.1764,3.10021,12.5148,21.476,5.6451,7.48703,15.4346
0.4,0.2,1,0.2,1,4.68087e-310,0.4076,0.7884,1.2998,2.83523,10.0932,25.8323,4.81801,7.82517,15.0887
0.4,0.2,1,0.4,0.2,4.68087e-310,0.4712,1.6458,0.3788,3.83874,41.3558,2.50981,11.4242,2.67084,9.165
0.4,0.2,1,0.4,0.4,4.68087e-310,0.519,1.3236,0.6532,4.43933,27.9145,6.55584,10.2375,4.86496,12.5549
0.4,0.2,1,0.4,0.6,4.68087e-310,0.5474,1.12,0.8284,4.87673,19.4259,11.3276,8.79107,6.73528,13.7707
0.4,0.2,1,0.4,0.8,4.68087e-310,0.5714,0.9562,0.9682,5.36437,14.8689,14.192,8.22447,8.03798,13.6371
0.4,0.2,1,0.4,1,4.68087e-310,0.5832,0.8654,1.0472,5.30614,11.8597,17.4925,7.37237,8.91526,13.4955
0.4,0.2,1,0.6,0.2,4.68087e-310,0.519,1.6438,0.333,4.56175,41.4488,1.9605,12.5426,2.53448,8.04962
0.4,0.2,1,0.6,0.4,4.68087e-310,0.5824,1.3662,0.5472,5.77717,28.3974,4.93876,11.8489,4.75766,10.949
0.4,0.2,1,0.6,0.6,4.68087e-310,0.6486,1.1632,0.684,6.81808,21.3108,7.47724,11.0708,6.47265,11.7657
0.4,0.2,1,0.6,0.8,4.68087e-310,0.6736,1.0062,0.816,7.38134,15.9377,10.6427,9.9,8.10716,12.1242
0.4,0.2,1,0.6,1,4.68087e-310,0.7264,0.8854,0.884,8.65927,12.5036,12.0962,9.65698,9.47676,11.349
0.4,0.2,1,0.8,0.2,4.68087e-310,0.568,1.649,0.2788,5.51328,40.9216,1.43696,13.9852,2.38432,6.80682
0.4,0.2,1,0.8,0.4,4.68087e-310,0.639,1.394,0.4628,6.57879,29.5563,3.77057,13.0742,4.41775,9.66739
0.4,0.2,1,0.8,0.6,4.68087e-310,0.7138,1.1734,0.6086,8.28155,21.3152,6.12263,12.2615,6.41146,10.5796
0.4,0.2,1,0.8,0.8,4.68087e-310,0.7592,1.0586,0.678,9.49912,17.3734,7.4066,11.7769,7.7088,10.487
0.4,0.2,1,0.8,1,4.68087e-310,0.798,0.9266,0.7712,10.4021,13.8412,9.19109,11.0864,8.82495,10.4837
0.4,0.2,1,1,0.2,4.68087e-310,0.5706,1.6866,0.2386,5.24727,44.2472,1.02227,14.0556,1.93264,5.86555
0.4,0.2,1,1,0.4,4.68087e-310,0.6808,1.4184,0.3966,7.35358,30.9223,2.80347,14.0944,4.00099,8.47716
0.4,0.2,1,1,0.6,4.68087e-310,0.7738,1.2034,0.5186,9.39051,22.5377,4.55937,13.6355,5.93189,9.30098
0.4,0.2,1,1,0.8,4.68087e-310,0.821,1.0668,0.608,10.8875,17.6959,6.05275,12.8961,7.43152,9.46648
0.4,0.2,1,1,1,4.68087e-310,0.8746,0.9464,0.6748,12.2221,13.8707,7.43813,12.1289,8.87339,9.34444
0.4,0.4,0.2,0.2,0.2,4.68087e-310,1.6046,0.6624,0.2288,39.7546,7.22107,0.908232,15.8509,5.1567,2.16268
0.4,0.4,0.2,0.2,0.4,4.68087e-310,1.5534,0.5684,0.374,37.4834,5.16796,2.3874,12.8796,8.61555,3.09764
0.4,0.4,0.2,0.2,0.6,4.68087e-310,1.5054,0.5082,0.4822,34.5717,4.28159,4.02249,11.2102,10.7895,3.67468
0.4,0.4,0.2,0.2,0.8,4.68087e-310,1.4768,0.4392,0.5798,33.5714,3.14653,5.62316,9.44948,12.7261,3.76611
0.4,0.4,0.2,0.2,1,4.68087e-310,1.4588,0.3814,0.6556,32.536,2.54124,6.97278,8.26167,14.1398,3.68569
0.4,0.4,0.2,0.4,0.2,4.68087e-310,1.6484,0.6828,0.1646,41.7751,7.34845,0.580823,16.4526,4.10649,1.70095
0.4,0.4,0.2,0.4,0.4,4.68087e-310,1.6684,0.5476,0.2798,42.5674,4.79029,1.52542,13.1502,7.17662,2.34385
0.4,0.4,0.2,0.4,0.6,4.68087e-310,1.6534,0.49,0.3524,41.9557,3.93589,2.19465,11.7716,8.76109,2.53643
0.4,0.4,0.2,0.4,0.8,4.68087e-310,1.6746,0.4054,0.4158,42.7049,2.85242,2.9531,10.0645,10.291,2.50153
0.4,0.4,0.2,0.4,1,4.68087e-310,1.6764,0.3598,0.4596,43.4084,2.23359,3.49547,8.92422,11.2138,2.40552
0.4,0.4,0.2,0.6,0.2,4.68087e-310,1.6972,0.6668,0.1318,44.3532,7.03919,0.392507,16.575,3.33818,1.30658
0.4,0.4,0.2,0.6,0.4,4.68087e-310,1.728,0.5426,0.2252,46.1969,4.79034,0.966278,13.6923,5.68059,1.76256
0.4,0.4,0.2,0.6,0.6,4.68087e-310,1.7728,0.4464,0.2766,48.218,3.33019,1.41117,11.5407,7.24469,1.8471
0.4,0.4,0.2,0.6,0.8,4.68087e-310,1.7668,0.3986,0.3304,48.3953,2.60584,1.92962,10.1948,8.58977,1.86228
0.4,0.4,0.2,0.6,1,4.68087e-310,1.795,0.346,0.3548,49.6077,2.0939,2.21016,9.18397,9.21338,1.75899
0.4,0.4,0.2,0.8,0.2,4.68087e-310,1.7122,0.6764,0.1072,44.3074,7.62881,0.285365,17.3095,2.63198,1.0599
0.4,0.4,0.2,0.8,0.4,4.68087e-310,1.785,0.5364,0.1744,47.94,4.86965,0.661317,14.145,4.77845,1.45334
0.4,0.4,0.2,0.8,0.6,4.68087e-310,1.8024,0.4674,0.226,49.5917,3.73088,0.938312,12.5453,5.90064,1.53587
0.4,0.4,0.2,0.8,0.8,4.68087e-310,1.8394,0.3924,0.264,51.5307,2.72937,1.26656,10.7316,7.0298,1.58752
0.4,0.4,0.2,0.8,1,4.68087e-310,1.873,0.3518,0.271,53.6444,2.18127,1.28182,9.77783,7.37129,1.40934
0.4,0.4,0.2,1,0.2,4.68087e-310,1.7598,0.6418,0.0942,47.0979,6.83206,0.21817,16.7765,2.3891,0.872517
0.4,0.4,0.2,1,0.4,4.68087e-310,1.7982,0.5388,0.1588,49.3197,4.87907,0.520087,14.4344,4.08386,1.23449
0.4,0.4,0.2,1,0.6,4.68087e-310,1.8554,0.4494,0.191,51.694,3.51694,0.783076,12.5295,5.28588,1.29982
0.4,0.4,0.2,1,0.8,4.68087e-310,1.8768,0.3978,0.2212,53.8168,2.7125,0.933657,10.956,6.14868,1.27606
0.4,0.4,0.2,1,1,4.68087e-310,1.9078,0.3526,0.2354,55.4068,2.18311,1.0586,9.87388,6.65283,1.26125
0.4,0.4,0.4,0.2,0.2,4.68087e-310,1.1574,1.0086,0.3298,20.9172,15.7013,2.03104,16.973,5.82986,4.98456
0.4,0.4,0.4,0.2,0.4,4.68087e-310,1.0928,0.8418,0.5612,18.5291,11.3222,5.2037,13.5178,9.04013,7.02679
0.4,0.4,0.4,0.2,0.6,4.68087e-310,1.0688,0.7346,0.6924,18.0033,8.6859,7.5921,11.5876,10.9386,7.44545
0.4,0.4,0.4,0.2,0.8,4.68087e-310,1.0298,0.6408,0.8252,16.6262,6.57069,11.0333,9.59602,12.6931,7.70795
0.4,0.4,0.4,0.2,1,4.68087e-310,1.007,0.5756,0.9132,15.5929,5.39816,13.4464,8.45466,13.6695,7.76932
0.4,0.4,0.4,0.4,0.2,4.68087e-310,1.2366,1.0098,0.2494,23.3213,16.4914,1.07541,18.5858,4.38167,3.7007
0.4,0.4,0.4,0.4,0.4,4.68087e-310,1.2328,0.8456,0.4174,23.4093,11.206,3.1266,15.2236,7.72898,5.2887
0.4,0.4,0.4,0.4,0.6,4.68087e-310,1.2596,0.7084,0.5278,24.6519,8.1642,4.68696,13.1019,9.79614,5.4626
0.4,0.4,0.4,0.4,0.8,4.68087e-310,1.2338,0.6422,0.6198,23.197,6.81394,6.30411,11.835,11.1535,5.96616
0.4,0.4,0.4,0.4,1,4.68087e-310,1.2428,0.5482,0.7048,24.638,4.79103,7.84643,10.0365,12.9547,5.48333
0.4,0.4,0.4,0.6,0.2,4.68087e-310,1.295,0.9958,0.205,26.0804,15.5421,0.806736,19.0551,3.8759,2.96665
0.4,0.4,0.4,0.6,0.4,4.68087e-310,1.3128,0.8442,0.3388,25.9878,11.6863,2.02802,16.4224,6.51233,4.32645
0.4,0.4,0.4,0.6,0.6,4.68087e-310,1.3652,0.715,0.4156,29.2285,8.1118,2.93746,14.2743,8.33949,4.35952
0.4,0.4,0.4,0.6,0.8,4.68087e-310,1.3754,0.6264,0.494,28.6294,6.57894,4.2008,12.658,10.0492,4.7005
0.4,0.4,0.4,0.6,1,4.68087e-310,1.3818,0.5526,0.5614,28.5537,5.11346,5.49893,11.2853,11.5258,4.71811
0.4,0.4,0.4,0.8,0.2,4.68087e-310,1.3432,0.9832,0.1694,27.7546,15.1912,0.603624,19.3636,3.44655,2.52735
0.4,0.4,0.4,0.8,0.4,4.68087e-310,1.3904,0.8326,0.2728,29.3631,11.4797,1.29424,17.228,5.44619,3.36954
0.4,0.4,0.4,0.8,0.6,4.68087e-310,1.445,0.7054,0.3454,31.2164,8.32348,2.16413,15.1249,7.37617,3.75911
