k1,k2,k3,k4,k5,o1,o2
0.0050963260520588815,4.055254792806445,9313.626338684735,3.333097616746841,0.0033728113333276184,0.3775517763822855,0.4792887553514553
0.0030088306622237312,5.353614481826094,7188.972057898276,7.305409244159811,0.006520216778943324,0.35801373680173687,0.29281119959671875
0.004893871745487924,1.7510125780382109,6859.537089397885,3.3643228457246743,0.0007316098783360114,0.381273632755811,0.45572600888319087
0.005995275931416002,5.9521735411196754,6733.319388980501,4.864795419467134,0.008721595430860637,0.3833208353820714,0.2986774452017489
0.0024939019284329804,3.7944690920999795,7036.069666380853,5.523706504243961,0.006515523479689495,0.3508269664250632,0.3150475798928781
0.009059299276327492,9.324514679358595,9942.612177991012,8.878609409704822,0.0032189961506671138,0.3954290076444282,0.34101863553777867
0.007251901090022683,2.55301039847671,9923.63643785382,2.959684116449027,0.0056593550332737445,0.3985769908090632,0.48751346169406196
0.0069501941945289,3.635612715192873,9930.195135996342,9.366589561395402,0.008744903332359518,0.38950545733952824,0.2746635698567637
0.0001363808803455794,7.422122077579894,8547.221753269434,3.16581505859142,0.000660541405317266,0.07658426241553595,0.46978543116642585
0.006091431115599541,5.531834055686648,7121.45206696741,8.105485189246657,0.008315652124060505,0.38682770802325755,0.26647676958069594
4.05583663918081e-05,9.380192671039822,5176.5714330687415,8.89225742158739,0.006425760991120984,0.025717593610479282,0.2571548845331568
0.003836636538322162,1.1078690080832725,6337.80305667074,1.3809591308128795,0.008563423700143543,0.37518447995675147,0.5407737765122795
0.00047077239510582425,3.0506806184884376,7721.432888208636,3.478368205809334,0.007048729863065565,0.19898317107020433,0.38565056498847344
0.007657731167576576,8.911084013682174,9101.811654567406,3.5148473016821913,0.004155943400215256,0.39337301476172637,0.44975629171631926
0.007413119061462917,4.8250075301931314,5853.144317296333,9.609765302545794,0.0067621308653163,0.3839498304856238,0.2621375857063898
0.008405153844598662,7.429824810256568,8141.872364252696,6.804604249200307,0.009800098505486628,0.3901238607883504,0.27380235994658303
0.007145931514651266,2.014658102555993,7009.378410130859,3.2478125735296,0.0035604363058319077,0.38800360836780745,0.4235378742583039
0.0014753735352559328,7.812063007019665,9522.75598799809,1.138832490520703,0.007186859781952415,0.301903366093514,0.8290852381036196
0.0005143054567276393,6.272822610310786,5665.180248358231,3.723977007632533,0.0013255314914921005,0.19771989913559898,0.4010975353152303
0.006373956452239096,2.239154479093032,8576.257093781938,1.392316085351422,0.007814089463177836,0.3874085287031817,0.6699089352899382
0.008001110940462734,2.0116090875457764,8084.5295774133465,4.733158341602428,0.0032391330970866403,0.39346830059030674,0.39003460191150935
0.004677151960271985,3.6076332098990163,7015.708485458845,2.296927033768517,0.00754490696327487,0.3766031728904187,0.4386705250690573
0.009752594407667977,4.1326782112165965,8005.228763580234,8.069125943985927,0.006149875780578917,0.3990615082468223,0.29704808074803696
0.0011671998779714825,8.166373824683362,5903.025073514351,7.788412767197364,0.009083446337961197,0.2806570703992369,0.2515596024666376
0.004134176910120406,7.350676271316579,5258.730871325474,4.805904537131331,0.009369778776230154,0.3747324467389292,0.2720264092540221
0.00426893546000661,4.833570755854712,9337.866799137462,4.9472397351682975,0.006499125574301814,0.37001396141034315,0.36136727595415563
0.006055331837700461,6.2247058266625945,5600.986713945706,6.35231429950208,0.003686474463592959,0.3861347215664124,0.31611437357587363
0.006710789162335273,8.801653990031868,9623.44539149122,1.5950839578511715,0.008014718055213178,0.3881558702642713,0.6561310758365478
0.004660763745951184,7.99815841049635,8013.142684521926,4.769107417249113,0.008478239666431377,0.3748099600464451,0.32245419246586277
0.004860957274301333,1.799824678839339,6021.164938915423,8.094618555842914,0.009433953165369756,0.37716334408872826,0.24657644255868424
0.006895671169042735,9.942272706589097,7156.826226228339,3.079270250343053,0.006087129791738258,0.38586373529791607,0.40160282240262324
0.005872007043799453,1.7107661257003022,5212.861783146519,9.188499867099008,0.00019005133897855166,0.38769432067054194,0.32999971072188244
0.009941345882423819,6.81793802246824,7251.238669042654,5.388195958095519,0.008209162906797168,0.3948430838288653,0.3011257018681838
0.006025252714457652,2.5315960518221363,9022.520807834051,2.6496998062418777,0.0006716250927520964,0.3887338385114986,0.5796480455458972
0.0025812717093065367,2.803194376099383,8476.908147308619,6.200467860408566,0.007208386494059778,0.3570248106709943,0.3139077764568063
0.009893762991324903,5.383517056929907,7440.365794423839,2.73452258175413,0.001866960984151231,0.3984892117618264,0.4978667626527585
0.00613092711484981,6.03558770732169,6330.347947184122,8.172962671747428,0.007684442777904807,0.3860605726348772,0.2652699912582191
0.008416412026466107,6.936636979833936,9938.88817732866,3.292059018317347,0.0037853214141557925,0.3932211989453863,0.49083435842232453
0.004991965373961574,6.934543607985027,5630.826553678471,9.669151172686714,0.008033282621696393,0.38352440575816277,0.24817997250372137
0.0014188582258499397,6.748390556686748,5998.656611600939,9.723626543211687,0.0022612310163402085,0.30171493878668487,0.31025697122419843
0.0008935725352331328,4.617932717434178,8026.056745266329,7.951632174202988,0.005048283154784986,0.26439849255459585,0.311394809766828
0.008375045841998578,5.81323504061431,5196.413507038744,9.777375723731708,0.007695265822742304,0.38868969498582356,0.24764164442306508
0.004505396510057785,2.3937591447019235,7566.390083323964,2.1635418873754615,0.0034550769647059723,0.37373185368720185,0.5380568192946086
0.006763817089044657,3.920947366733763,8716.165427636193,4.811496989354472,0.009968874997863768,0.39124443606758963,0.31438402562777495
0.006477652334736551,4.665405458766014,9815.4869086691,1.5917824630664008,0.00816438858162631,0.3880256822265464,0.6629832561189356
0.0006756247934732713,7.335214711837282,9690.191190323094,1.667409413250443,0.007063967873582603,0.23531849662031096,0.648878100637812
0.0009871387223337224,9.554401642454584,5178.969363756986,8.364611717219834,0.002763777318412077,0.2596530738414186,0.3049505869282578
0.0076453188832042406,4.064151317888845,7968.376446978269,5.315671494964437,0.0039613190161167855,0.39419379496015666,0.3631215080812963
0.009313953361376718,4.479829638525999,5551.267158478393,6.960351763383178,0.0002202678320706746,0.394280100515824,0.3506075471754981
0.004863028348132868,6.118408284280307,8092.2404259667055,7.389907667874068,0.002329373649874885,0.37812752152132995,0.3501565111265485
0.0033878342333313904,7.2553209859522125,7956.204116683721,4.7312335412677955,0.00949991652193513,0.3604909870351095,0.31145678608986405
0.0036481761428021854,3.2391818369327927,8712.2338686258,8.693668313301464,0.009463826807802111,0.3732326602031404,0.26377102578163786
0.007917957359604204,5.429012028808489,5836.932814999825,8.826432408318407,0.00879393854596534,0.3826370614551373,0.24669945416447753
0.00933433581866593,7.092811823260879,6498.442446292862,7.727646352702454,0.0006881895499135937,0.39834486857616297,0.3486033992941773
0.008520865263862703,2.509484868263453,5101.16177772848,1.508822175882798,0.00839536325048395,0.39580228119932975,0.45337029378645016
0.004403998703684356,8.275551648928129,5892.599445854585,3.710204853009418,0.007686092581584293,0.37226279505082344,0.32586902832716325
0.008250757671828155,6.360245975379689,8200.048741094914,6.088284881817996,0.004399987448854459,0.39377766959241556,0.3451675177841429
0.007340281613932,8.83804257824307,9248.487193305024,8.879973298695953,0.002285387039659289,0.3921435647015999,0.34604347755573406
0.003546930356328365,6.019124647462265,7855.614837233455,4.668036343917524,0.008367071691551773,0.36698713234018077,0.3242482986570863
0.007492147077930449,8.053552730884293,7493.776444860669,7.564836942409685,0.008151166582043854,0.3873329710407321,0.27607109809392943
0.0035802653180831675,8.008916246536465,7159.444199438737,4.562786488616301,0.007834952019668362,0.3624131676672251,0.32227556476091646
0.004285862564804981,1.878781980007047,6666.00040225641,3.0867323787313836,0.008611167965548183,0.37501027478925925,0.3570322573763901
0.0003275374766489664,2.3908315210406004,6731.233401466058,7.372489963673747,0.00995550966156456,0.1653566633332429,0.25629316904811367
0.008984923014202437,6.352666509374262,8083.504786045902,7.234652634759824,0.009487946195182995,0.39438742790375925,0.2714331783450123
0.002915513765073879,6.661287703372201,5528.437609504296,7.0680153560822765,0.0037917520257059463,0.35574350536657723,0.306855047172372
0.004239396654354377,3.2794340309512906,6897.271139669498,5.869958452887372,0.009193096760629103,0.37588349684439704,0.27889194428173414
0.009975046520903107,6.753688123394033,5617.541161683003,6.299681159527998,0.003442336147211895,0.3924234632454874,0.3197400565652414
0.007675541966650542,8.268770554799715,6979.318929747455,6.336655747653273,0.00789678703174092,0.3847475996532777,0.28681808030641726
0.002590240929867763,6.405591570556803,7664.7694157789665,2.428623525430701,0.003111461208792506,0.35062913162487946,0.5153797080082858
0.0023298910126120843,9.60208697060682,8394.890333478405,3.6236742459627704,0.008019151762898845,0.3364300628566751,0.37604336630030366
0.002415300472049651,6.954269308023428,8551.123425072292,9.461112917190716,0.005619717946947369,0.33935752088862836,0.2962245448658036
0.005653688997995123,8.879644601415407,7075.530218416576,6.518697134289243,0.0016891733801013644,0.38186759888778954,0.35752051656973266
0.0047542660803803856,4.518025194490486,6096.9995183480505,7.4899739992894,0.0037996619498288763,0.38089115748463204,0.30925001317042555
0.004948698790020346,6.321321850485879,5151.8938043802555,4.52590519889389,0.008034384322322393,0.3825858202547424,0.28873021589809855
0.005384913542481846,2.1293557799908034,7280.510502785281,3.2264902527566397,0.004771043269395465,0.38563740658051576,0.41439727769536905
0.0004162535201417126,9.017285363515981,6233.411329995625,8.857532521581945,0.004543869510314487,0.175710418325442,0.29314203374186415
0.005438187119684109,5.72376927642382,5855.776060161708,3.4153376739862233,0.001074310929398698,0.37572593357780626,0.4216130791610891
6.387359853324166e-05,5.3219526533319685,9659.35246851927,7.804513411147519,0.003570229005503101,0.04459308921794575,0.3408545269651973
0.0021186135265056855,4.541036204943296,7712.529455544303,6.894962988127958,0.003660849320526027,0.3401825678679044,0.33591496983718744
0.0004035502461580598,1.0255430994421175,9887.448024214262,4.991494941927305,0.0028937720714403868,0.1906550507741323,0.4198676783785189
0.002230577153836904,3.142764920934002,8265.028263465008,2.307723794002491,0.004806796863241001,0.345739108978131,0.5228649530083277
0.0016606529217511985,2.512540997586695,6276.227031469039,3.1337658434353366,0.0008773306392362132,0.32798338696416957,0.45044146110260236
0.004518939581979576,1.9257921170083456,8766.860286237152,2.579077851861745,0.006645992657365919,0.3775949798499127,0.4769306547569373
0.0032029913760619083,4.509453648276642,6850.9976186203285,8.773426358687452,0.0011813692342144625,0.3599048361116662,0.3371474283732715
0.006995585952588187,9.78794514245921,9166.019599411105,3.316076738456521,0.0014780498451352245,0.3780683860305282,0.5079794918339033
0.0057334789844976745,7.611588187713066,5019.713938338375,2.165447127944187,0.009904330028465441,0.38283794435701873,0.3551209565689724
0.007248629325898529,6.043554410025659,8646.771349724591,5.383067074594263,0.0010881994833027682,0.3878419906997964,0.4115302382813014
0.002397089383886372,2.8153954540290247,9716.005452159901,6.89118350335377,0.009999967099590343,0.3442125672744734,0.2867351416915196
0.0031568566319809246,1.7440733324076803,8657.982005948483,9.450265808096356,0.00723751561599729,0.3634272909576956,0.27996498513574974
0.008711356678814322,2.6085660355840012,7865.849294267461,3.0440487858668726,0.0008111596050978399,0.3907234958945595,0.5033396557780689
0.0041817060797719775,8.858233985966088,9288.588034150678,5.148860507633896,0.001994759354591516,0.3708516444183618,0.4157859121369935
0.009932018379099869,1.842075624511029,8814.308865189189,5.295284226769303,0.005980064024094412,0.3968314769865755,0.3505426328708323
0.0023581749307183854,9.547014942206049,7694.251227968808,7.522316943122158,0.0009922630395342521,0.33990234194761143,0.36101501062897995
0.00022817531924572862,3.5076308905538207,6132.475060434986,3.368546661542597,0.007783271807795485,0.12311840826550784,0.34296578341120454
0.004356480837177165,8.077885809783478,7368.401572090424,6.05035280361432,0.007248277624341956,0.3776190212948908,0.30237226174275605
0.0031937440522985016,1.325786968273535,7272.877990617652,4.90862232721741,0.0007736093472393281,0.36890424770806785,0.40501448223159026
0.004873770244034841,7.439105185265694,6809.53913952556,3.375946932130881,0.0023052798695105286,0.38028655105813275,0.4300491725527987
0.0008143350380759415,2.909502847844044,5446.013271591437,4.482792563828166,0.007088405089738468,0.2621847384629389,0.30622812993187276
0.00744713554774164,8.230823956700192,5777.47555500165,3.214429976393749,0.001481885151600605,0.386933061502717,0.4230201990550805
0.009460853678245739,4.224668153861044,5439.109609168342,2.941072834737979,0.008202020758795822,0.39778727001927666,0.3392831365066818
0.005968049369229802,3.846279939888167,7366.4617084782,5.0631669235005905,0.006727990276280788,0.3883401650373511,0.32597336192144305
0.006116996107228228,7.12017551907548,9427.587363352632,2.2699767238853052,0.008280704192183432,0.3896146283772059,0.5081667361001249
0.0002788125231702965,3.149454518199793,8420.166071521704,6.740310668434243,0.0022005296548443755,0.14736067579546944,0.36626120283550717
0.004625816031473126,7.107839962413599,6781.870881802472,9.145024049828553,0.0005086277708481652,0.3731307836423725,0.34191059595440126
0.005736198984494129,4.435654256625995,8713.764226137046,9.088788347098108,0.009034761116228945,0.38329303482934807,0.26488111628056465
0.0014788913211485097,9.51122303175498,8321.667987481567,3.008514330171156,0.009228698640958351,0.3016085317751849,0.3959528639536753
0.000908822383907807,5.451248498840967,5596.559770718498,1.6073609200747545,0.005832164469768065,0.2644247690914177,0.49489188248105304
0.004876100470516643,1.8960533633787433,6644.694000901458,3.6145550923617344,0.004914433026099035,0.3816250998634933,0.37882657553768273
0.0038769238935922085,4.810756303345101,5353.959274170847,1.3119010116398209,0.003450481955076361,0.3711711706438768,0.5846607700231096
0.0022326798636389364,4.518845954482217,5906.346144250036,6.236607785587002,0.0022649306890738493,0.34098265056246646,0.3385144193833603
0.009353916740326025,5.871547553037722,7378.672164302535,2.800002600241076,0.0004238396368451118,0.4010679470086995,0.5145842983875739
0.009999978337782134,9.047489719563664,5847.166218119588,6.666353521987406,0.006370941971173022,0.39288841581087564,0.2862455991641557
0.009813147362224222,3.9168036025124824,5764.332086223288,4.0137158994707605,0.0032853577525167447,0.3953594510344348,0.36705871656984945
0.006607351755007167,1.2189791583692697,5154.268495740901,6.2855964037345196,0.00861848997590488,0.39013922689362773,0.25969557567581164
0.003617165202216454,5.945501255187641,5806.997843076662,8.038593561633238,0.006035837887540315,0.3629229871361177,0.2780635601465188
0.00480018894500043,6.454998368639581,6088.80944066459,3.4711950233169007,0.0016260159965592557,0.384805950680755,0.41712007868393747
0.009076313272265017,2.6364644430935105,8786.41737738643,8.492057954392703,0.0032371820669801947,0.39408887096672246,0.3337601515248471
0.008825339746495572,8.815235503048328,7979.09514803915,9.512804674821242,0.00465091763124751,0.3893944173775084,0.30154632262044667
0.0019289463771790226,3.833310442351368,8806.334412745086,7.941339620886184,0.0037380377945654777,0.32924825682729164,0.33410911185792425
0.0021947000985857858,8.327701213067641,5565.822311569251,1.358874929882721,0.00842479067507639,0.3303051546148704,0.5057872571340398
0.0073640886095809295,7.395885024627834,6441.360528089926,9.55907236369055,0.007165517231808134,0.3894357322487083,0.2629428621879351
0.00607573863650657,2.5967461926625117,7370.18228300554,6.457761063838519,0.0007597174642071153,0.38294232459093774,0.37462738764344683
0.009107029445676547,3.076626149532878,8648.219569060437,5.469460082484751,0.008065131457663343,0.3915394140397143,0.31947961395255187
0.006418910642347649,7.267838404544286,9207.741525867843,7.086784425117574,0.0007313785450794161,0.3881944762922017,0.38914117182458563
0.0008232798158044428,1.0399572205101117,7505.485100729424,6.7674394200239565,0.008523419076169974,0.2723931146508275,0.28216662888284366
0.008483645525386243,3.417821078647079,7828.043049465707,4.651802669087166,0.007788048672950974,0.39433526562585275,0.330386994568108
0.00048022321901201246,5.967658519371112,8862.28435106473,7.215885120320867,0.008686790362074762,0.1961072403349109,0.29018770833552404
0.0020907754159773355,5.984207899618384,8003.239175568205,8.765295236929928,0.008331284195833425,0.33479915347028416,0.2690135833074237
0.0023640646570338287,2.966213799092378,8268.539322746336,6.439100944845005,0.0060261999759002845,0.3447150797698604,0.32116931793245274
0.008452509019533734,5.041041942767224,7166.3637034336825,1.7365043986121593,0.00785792614516645,0.3917731262148052,0.5157752139766159
0.008750275354772574,5.207064004682718,5332.216609737845,3.0189888217318264,0.00992658797979375,0.39251119133127477,0.31378882963485333
0.0085170323661817,3.7714741404369763,6412.797967145161,4.835171304152938,0.004583700641173678,0.39833036711893327,0.3415868727396458
0.004109188220728024,5.146023681682297,9285.68110569171,8.049458805005983,0.006690770283646501,0.3778245194608195,0.3033002262272638
0.005339411051506411,4.08985974084795,5385.980042780998,3.371845051451775,0.0021153384963155004,0.38391801360879046,0.39664804512390817
0.007818915263612052,8.726246847553785,9471.279391893462,4.1545360846800445,0.005476223425766702,0.39082552807427273,0.40529980375359487
0.005819557908879726,9.41638276688856,7989.527329039833,5.545149966015549,0.007945641511984985,0.38008663922108465,0.3108957870845902
0.001608810183387251,4.94808416405694,7938.702522197718,1.6476328855322673,0.004000221173732809,0.31713411081583537,0.6366063830711666
0.007155516023150324,8.58736187766895,6351.570950730464,2.889253629181471,0.0041767726561602655,0.38756796652099307,0.41843867084683795
0.00933569856091775,1.9729440258351771,7551.899864116372,6.723632137232,0.007323737436176351,0.4010987634247938,0.29429205889354443
0.007707689545013592,7.864435535234282,7012.838380380033,8.091595393700896,0.005406057165056684,0.3895441768574341,0.29559805267448896
0.00034989246347652135,3.9158621553454007,9335.983744359084,7.118809354492552,0.005492353019145202,0.1683767603003972,0.33157863778590574
0.003001542193367501,8.227872155129134,6286.211167397385,2.296904451111815,0.009951432908160106,0.35349115773230927,0.38480652966950074
0.0071046737430766555,2.666817842144777,8495.283570245909,5.683919509516023,0.001467471755238305,0.391537120570952,0.39624535979529796
0.0009955612878068062,5.886912369487158,7297.593938853603,9.781901218273802,0.009820653323147906,0.2723831612062168,0.2437341024048959
0.0053125641238055115,5.600921669886522,9313.262318617253,8.338668364748786,0.008505761037399315,0.3827674443514739,0.28121373192876364
0.004422920788335927,8.109626639680325,7313.593435742179,9.149688153981478,0.007836590479371084,0.37315213843178735,0.2655435270080689
0.0006880751955780979,5.997047947823857,7559.157404381654,9.244281309982812,0.00928601213977934,0.23765928039990689,0.25392905290303613
0.009663111412144341,7.506199367432409,5435.517650735704,7.1757161133123315,0.0065195154121969155,0.3968439331445919,0.2757273127624629
0.002517930568320606,8.023203489649303,6691.174664620213,6.670345169582777,0.005662631175848586,0.3473153250512592,0.30372109740147496
0.0014007188112212612,2.4730811835874262,8409.97510710201,9.903613358917713,0.0030712146947786444,0.3154243979963435,0.3205440485424941
0.0036509497411094556,5.4076971479718905,9757.045077885417,4.450723016979173,0.002045085479370093,0.37030963883849544,0.4486595680757744
0.005725947805356418,7.131657422522107,7662.84304647149,3.601604642665685,0.009617010038984021,0.3824114232295435,0.34162458749742847
0.0027519783683674893,8.59740962712575,6981.168255559907,4.462967543438364,0.009590414508364252,0.35398904932846126,0.30283788922306687
0.009397523592499436,3.989095700480066,6295.329940239996,3.0407862596325255,0.009836586759497494,0.39663615149335374,0.3357049512082434
0.0030750620302202668,6.391998892163494,7310.230647587223,6.2697620058198025,0.0061724245446911005,0.3635506307238045,0.31046012863697997
0.0009035296431969497,2.6943316083429067,7869.141317944495,9.600605768770729,0.004876547834493329,0.27349240782830486,0.29807530831897655
0.0077736679270926975,1.026275956926918,9763.416366386708,7.659380118003169,0.003974757404852395,0.39005056750221667,0.34441590277697587
0.00880792383826393,2.723653599053473,5069.405360720488,6.204875947339057,0.0018402018460168758,0.39074488221854076,0.33234978284204425
0.005754877251203684,3.8206336270236667,6179.147266058733,5.054183400034181,0.009072488021732354,0.38772077939429217,0.2836185081010801
0.004606840728251571,8.604127236006857,6715.492222450368,6.02021091003145,0.0056157894036163595,0.37714571670407204,0.3127743731104736
0.009605753762218866,9.190916796933957,6813.464338622513,2.736367438674508,0.009315820723102367,0.38923599542290194,0.3719647761258553
0.002761910886526754,2.411741242992851,6565.508105652634,5.114601394782541,0.0031886746614236804,0.3541466862864555,0.35559582794836025
0.0009007893766036812,5.981989579358904,9228.728275143865,5.77314045278123,0.006877212584344071,0.2568888726195144,0.3367160709127028
0.00870895494600425,4.310313522695704,7371.825031001177,6.669285726876095,0.0057746449989968356,0.3952675606627233,0.3099968837879725
0.008498030254137439,4.98405086578661,6471.155094722877,8.793563332272525,0.002705109610639853,0.39820949580286147,0.3151372758228744
0.008342525745433718,3.9389061777825423,9540.109709842907,8.067804692856459,0.0012302708352615512,0.3888904474430308,0.37193593506682043
0.005500450184458175,1.4356614838694388,8519.153009679834,4.939511286629955,0.0014812789980610643,0.38731240920309523,0.41630398066663593
0.004676727019819127,1.4105045741545865,7653.442113098263,5.1452710262071815,0.00028149126696324126,0.3781272727015666,0.41257736421195573
0.00348750254017164,8.044357900418685,8120.176283412251,8.723678645457753,0.003863574456073271,0.367310761220585,0.3179447279613679
0.008397364771021603,8.81710987835919,6609.565103905013,3.7534976957611264,0.009363952914382818,0.3929148270383362,0.3186891730263233
0.006237263588111497,2.64664579290588,5240.750226630593,7.245801991410325,0.004302525298137218,0.39084168791167473,0.29635548144323015
0.008654006536624806,6.863745535422195,6758.300725126193,1.650689184433392,0.009274442287102908,0.39365538236356973,0.4918417712419185
0.009334637887692709,7.05604320071642,5648.308820216243,2.7821496757599378,0.0014708075671066975,0.3962419261440082,0.44376712037566174
0.006173064126307504,5.965129521023739,5444.671095989481,8.169239908147265,0.005979478315282886,0.38518017946000854,0.274288928032024
0.005612431497676764,7.903267147893912,7536.409893238363,4.874296365416244,0.0077582089209877044,0.37697934686302836,0.3210021168037682
0.004344136867992634,7.226061996765327,9474.215376902905,4.996767509955711,0.0028772864654255654,0.3736236600942064,0.4108834042008573
0.0010859536659312875,3.5285260380334473,6262.206657539766,9.34040501386544,0.0025575865333328806,0.2911775863167349,0.31149904598002404
0.009203887586891656,4.661069636684553,8132.851685116181,6.529557060524903,0.0032802890426438113,0.39219085745478816,0.35084955238831134
0.00040136154473719424,3.4054593296131523,7589.626346933982,8.28929600876788,0.0030068136730088475,0.18066445117922444,0.32756145043539797
0.007214302613893392,1.3094719349932107,6311.474872946212,9.603227525344694,0.0035045075102124726,0.3839289888669985,0.29959777398969245
0.005280895353292085,6.06845001802807,7620.180124367238,4.372531554109501,0.005405377151953928,0.37649117722136516,0.36446554608005144
0.003968793484536333,7.7481839415866425,8548.055030558895,7.518886114541024,0.005396537402338213,0.3688544490501389,0.316716370473063
0.0034790850103788547,1.0112256008545197,8337.245037507117,7.660730232320501,0.002055365770351202,0.368215861794805,0.35306363511648053
0.004233884319135255,4.948204037814341,9237.31933165566,5.198027926678034,0.0020045521125280543,0.3713141666134995,0.41328296225055955
0.005480572431980967,4.743901975077382,9310.180585608636,1.9538335488455012,0.00033938437940660035,0.3789199487062777,0.7088491270893399
0.009394154938106308,4.126428986318464,9656.598896459005,3.954661948484031,0.0006883613033401477,0.39451721729880945,0.49248533413049156
0.001957397605581282,7.421652772162018,8748.18968024319,8.399260222851424,0.009677561353645265,0.32753403143226933,0.2648629094473139
0.006063551884014204,5.544994925017715,7089.997542493032,1.9564136555854041,0.0027125599330432783,0.3809771131434935,0.5618191268850964
0.008728709089926378,6.551010494035386,5658.538027311565,3.8016323173973467,0.0075933742961881295,0.3911038227501048,0.3191630411086748
0.009971404472393957,9.55667724304273,6561.089833336277,6.0214428183316855,0.0018707931402325254,0.3861586502836263,0.3555721264753788
0.009644608162693778,2.0663283617634507,9297.088354671274,1.627617474506167,0.002687871581382416,0.4010243484651672,0.7398660655782985
0.0029080307748521723,3.788918953011663,7044.90258295863,6.271470858501618,0.008942906114666287,0.3540906431383459,0.277923247435396
0.007064612406561613,7.401699380718002,5074.69783175599,8.056358674382459,0.006491295376380843,0.38268903962913436,0.26645395511818804
0.0070371869923833335,1.9567272395994626,8262.269267502761,3.26880371854784,0.007464433937773948,0.39517222588444095,0.39762762109192723
0.0047793692332029234,6.608442584587849,9091.952111453164,7.543317476907061,0.007762387003108467,0.37359438401691597,0.2955594007747614
0.0025828840262820006,1.9471391051011717,9058.652376424032,4.767790489205355,0.0015833168689355632,0.3550305594172865,0.4303047656747362
0.00376446127805722,9.81125187592081,6284.808409964322,3.499236985075437,0.003188527426499031,0.36695648196553243,0.39882037814606325
0.00899075285628743,6.073647546339924,5249.405373847294,3.3304873587382033,0.00955870983376247,0.39109723605778657,0.3042653580672795
0.007670861148561543,7.990774132959601,8159.711723132174,1.6682457654104823,0.006720923628611153,0.38358249107436,0.5931851305857941
0.005316330857810422,7.874185319207324,5561.948015473655,2.7918782249672214,0.002329082736357845,0.38193193002555037,0.4278453904998334
0.008095878335508096,6.106110451974269,9303.510718342772,1.3996687464315694,0.0030580578943515003,0.39673670294302477,0.8093855242358572
0.0061436572533762925,6.602934307506528,9020.986225938406,2.321164639149047,0.00875103849598282,0.3890960324347252,0.48106721085499843
0.006407462630721572,7.669852844935044,7993.362627363211,2.2954824694332094,0.007871504727821253,0.3866472424530504,0.4652840160950653
0.0007826213079890801,2.0105666237997295,8716.89669482577,8.237831867511355,0.0030553464870834994,0.26142156549783063,0.3384756030167828
0.004217521417734414,8.339879550705952,9823.521637452444,2.0832759757010693,0.0035814633885274567,0.37437422711185975,0.6375255922859657
0.005378216989459161,3.8197329192016807,7791.746579922158,2.6876220646875937,0.0006285388344954475,0.38251462402524217,0.5349036301645707
0.006738884209934369,9.834970670036686,6237.869627802605,6.143315066781993,0.00047945655386497706,0.380414726488869,0.367030959670233
0.001367028056907723,3.2486344042193873,9462.577370419514,3.471297367988965,0.00263482894620455,0.3058567826143208,0.48637361709701865
0.004231503462449255,7.239286530242947,9696.566528115058,7.230469728895147,0.00188679913606348,0.3685533327579495,0.3770565937283328
0.009116831039065491,5.784615796586482,8046.8820341685205,3.2821216283152532,0.0062888035514596504,0.3944610592031125,0.40798411939903223
0.007161666195124773,3.146854437132827,5964.300244609456,2.2780150845146845,0.0016448260903828337,0.3959785344586488,0.4928252185902855
0.006944263624923754,2.2282373081632505,5739.316645780507,5.286178207749061,0.0006167430966759615,0.3939351034757485,0.3715730329840522
0.004500353953818567,6.794290808338412,7533.259515362426,1.4435688685474637,0.009084924106212457,0.3814988071809948,0.5784092041848956
0.00301661545277796,2.4472475504627837,6780.365019237005,4.611957913979694,0.009571785169940441,0.3570045033001318,0.29617260700619347
0.0023211525291129908,4.282130103188793,5926.921520061793,7.443231906777803,0.0023015964838607504,0.34809182738208827,0.3251149346542716
0.00691641597524413,3.548849392888899,9519.067828160147,6.413958583625807,0.00020875398481761792,0.389275572515483,0.4133077795166466
0.009795464823841186,1.6592111108249772,7862.281545929516,8.018645821208416,0.007854596384877932,0.3867317670925307,0.27824182418469423
0.001673546952078163,2.6984205402436183,5347.891603594172,8.646894228104333,0.00553732394760356,0.3268765142441719,0.27527208406179543
0.006765848794584295,3.909772744248696,7665.637296061555,3.455772329026397,0.007023748141157251,0.3866895528592748,0.38042941760963617
0.0075919999965932735,2.9910335770633996,7667.477183798779,9.649038182732165,0.005390665368757216,0.3897002211338719,0.29007579998861976
0.0054048729496606555,6.755297743323466,6776.6517984947905,1.8162081245298953,0.00598083687971172,0.37835500056753324,0.515720023218089
0.0021220092451484335,5.975870380495477,5843.277727566848,3.321413054119061,0.008810448989832903,0.3384016253382673,0.32693252198302986
0.005592780449023672,3.4510359535032125,5567.3976012402245,7.323253310871919,0.002176622871608338,0.38333902738027514,0.3234271225523454
0.007701569716763305,4.425088351178314,5552.334425348129,3.189150567776527,0.0003645829854042672,0.3905681211102866,0.43444481831673337
0.007086196283416921,6.745366786807525,6946.869123712064,3.7041480331781944,0.003131675875950705,0.3947480579558197,0.40585317297043444
0.0014498569160946956,7.447818352020313,9249.570420658096,4.509273529098023,0.00916302539882698,0.30500815682762866,0.34286418714425987
0.004421378638701888,1.9561624608675356,6945.818750449514,1.6294262503662333,0.008011513350321265,0.3798085016634918,0.5246508009120335
0.009426768584373033,1.5341810902964195,7696.351995722148,6.6697178160599835,0.006619824540165375,0.3983478387989964,0.3042147601300733
