k1,k2,k3,k4,k5,o1,o2
0.007469278168786885,3.853876688947764,6310.619693278668,7.140560562558388,0.0001470833173770866,0.055895638582718066,36837.795584268846
0.001054233691680742,8.67634368557581,9554.828677940148,2.3087038955101846,0.0040644489591106815,0.027779862239780656,36352.47120816845
0.0025718805118812604,9.790614682788059,8795.232942902174,9.115605660394486,0.00999369581241876,0.042660556061000596,36621.39589539682
0.004845079601210562,1.9582704410760765,6427.5093269301515,9.577742076906912,0.009745954951621689,0.05178072454957786,35976.97350599789
0.007349716963175797,9.04800222154558,9822.014584833596,9.171846415503964,0.007656770708425691,0.05438524545161072,38019.87057604033
0.008089844661191357,6.370315142612247,6549.624503647547,8.948232818107943,0.009134037768593756,0.056146849551897235,36339.26498845476
0.00010923331014562072,6.902246647878223,6527.071139081917,6.341504259407041,0.00554664342748397,0.0051217699050130966,33386.33946752915
0.005823753345582976,3.251210579236158,7424.671924282431,7.341149901181276,0.008360289466298793,0.053416987945719634,36915.72822029662
0.006183353762550986,3.236556080069113,8081.30671721712,8.918243276546693,0.009346750648945329,0.05445223385239705,37063.32963306101
0.0020157573182645852,7.328053418656582,8238.774575818588,2.0425538126356715,0.009104663490883545,0.03819033305477781,36736.81931909873
0.006296694965184992,4.71234681592224,7993.939896703293,6.831308709481826,0.009410841484660041,0.05427184226038628,37315.550190151145
0.009329913856932553,3.2741265806019033,8978.668365940313,1.1883381204426031,0.0023225037247765197,0.05664018930134787,39550.454891842455
0.008514210124358287,3.173186956885554,5973.57196492495,6.232095173156637,0.0026927840835734513,0.057308781974548056,36713.286197593654
0.0006678315998642428,8.29964269664756,5500.075981715632,3.4107198849938394,0.007442581763143617,0.020643099647560482,34290.32012196328
0.007239441016550244,1.530369423075944,7453.9608994095925,3.3302691711969903,0.0023838532568644624,0.0566667457122819,38060.49530604225
0.0051151236146096965,8.785437645185816,8374.912786690937,1.876667113317121,0.007650222298353224,0.0503216189227611,38102.60739502787
0.0078028639968044065,3.747635663448365,9658.780051079146,7.6845503351765565,0.004688337830570567,0.055423214644156026,38401.29257370061
0.0021855223571231007,7.047052138942596,6836.863685763772,3.5624676402086233,0.0028250375930876357,0.03942879862110242,36324.68850022737
0.004200813569589713,2.702804682240968,7480.859104372334,9.98956483087615,0.004054071436356435,0.04962436144482363,36622.13203514021
0.00720482258085718,2.3333861947455197,5208.488160803701,3.794869678829997,0.00989102863038121,0.05755059957511622,36195.91109819488
0.009927868379643405,3.079619600543502,7359.3777221623095,9.95933730533728,0.00706271833489718,0.05700489119429585,36784.25855689525
1.10668951656108e-05,5.276036261552506,8143.829171874726,4.8051449741338015,0.0036905939589053833,0.0006626517691761904,33113.53865304282
0.009354023244794306,3.6769416276268476,6574.620259660989,3.086302093042637,0.0032642487498812244,0.057449567412551104,37521.11294721533
0.005554992095825553,8.45482120157169,5668.870682858789,6.222106506431765,0.0020050532355558935,0.05255914375889591,36324.18877999796
0.006150875459662785,5.626333139807951,7704.772951001136,7.184571101800035,0.006319541459540206,0.05313452392537755,37177.995386600865
0.009802979884617206,7.782213097162272,7560.255916968626,9.526366044916927,0.0073189763979910555,0.05611569654635128,36894.90374075413
0.002066001244289257,2.635313425290685,6189.032734765546,4.681892178026541,0.005198474321216995,0.040782619862554076,35915.51904392037
0.009118766059500879,3.283706144887199,6521.794624623057,9.692449900737408,0.003144664026001343,0.05678782933389118,36541.91311150603
0.00020699520898588463,9.805662742767709,5933.990205546113,3.9219117759760205,0.005689037227124522,0.008834248708388323,33620.162151346616
0.008710712691664067,2.481582949898803,7343.5786526729635,7.19250168836679,0.006677529966648481,0.057436827138984535,37199.59132050614
0.0007808508941201689,8.159364823845529,9658.525199309917,9.553427964176695,0.001044489436817799,0.02277913922902296,35665.80566326676
0.0053971820423000935,4.847269375529499,7592.878717576216,5.375427201566696,0.009136451824906142,0.054485904046996256,37314.162290671964
0.003307258233267848,2.200438047229852,7656.537434516145,8.946415046265885,0.009964217095185796,0.04765083398637986,36418.99898146512
0.009317189958485622,1.876110789815558,7624.182869951692,4.580823634393889,0.006298887977208965,0.05691963133199562,37790.44294764392
0.0007874891910616056,5.097371245967402,7984.594437060736,1.3326377146128794,0.0061618795316785374,0.023917423441718207,35377.75117369746
0.0077656313644828565,4.8490608472212315,5191.303577405112,7.430031054177048,0.005299743976422078,0.05507743254850556,35896.4447493616
0.005021267898805348,9.782953829027829,6658.6656564453315,7.439043460592072,0.006028326533138946,0.05032180430696442,36425.56964925055
0.005757014806258341,1.3369332688992763,8526.647148249158,8.711610501403392,0.00012151161747760448,0.05417707644609808,37767.072740379386
0.008833070764367425,2.6163023321608887,8705.646223572052,1.3803453426091976,0.005418410943925968,0.05599253963627119,39116.44761390405
0.0020641081589244676,5.7049594359241125,8001.287327007353,3.7963886030531193,0.00830126320934054,0.03960947449116728,36605.61563242622
0.009770652468741772,9.761160913676536,8114.277337510648,7.985370410615007,0.003939501571596876,0.057043930602889495,37639.15047866036
0.004386726526096272,5.230359478929913,6792.8680202479945,7.832384143456779,0.004228728457306686,0.05058442880499108,36549.762719664584
0.0009785293796209077,1.4903060487885895,6187.283827871238,3.0406590518233285,0.00549659276907954,0.030173857234422296,35258.80639596937
0.0016972652756727556,4.17232698083179,7403.699890632219,4.81194617714386,0.0010379597554293607,0.037113127025686136,36393.92597071424
0.004798172384678564,3.5712992270424797,8357.088613658474,4.726132138084022,0.0003279373610625915,0.05220617649539177,38126.426987349485
0.002134681665097004,8.49340321611463,6638.748680449773,1.4943673358475527,0.0004125224125380233,0.0390826947257252,36490.01006047283
0.008065671499666228,8.38731284970514,9027.65367484666,2.541112603296053,0.00019330932236755484,0.05362750653093238,39091.47695156421
0.0073939046827813,1.1494205356332725,8342.265861651289,9.282224218472086,0.007805601750306353,0.05534971383387553,37274.86008016782
0.0013044892739008693,7.431868597972555,6333.7412675956675,3.214541226160392,0.0027911434511009763,0.03213679026961045,35588.67811680074
0.003187481593510764,8.187003920450397,9802.112549343536,8.279687322720847,0.0023452170466219625,0.04478248262276736,37682.16440545239
0.004804067514011339,5.802236576838462,7959.710362994707,2.9114995516975055,0.0070391618057476365,0.04962461966598833,37628.93494408807
0.002510250353577683,4.300896396845315,7335.149019265481,4.585670227235685,0.00047674874040323865,0.04330905507139286,36892.87839895414
0.007024602434107012,6.403534358737171,7619.215287238803,3.5390794788041657,0.007903929090399338,0.053902614790551424,37651.61295549069
0.0007657197187924417,1.9881220007230147,7657.319230497003,8.421141962116192,0.005953281190992887,0.024326791270040612,35086.50071694643
0.004155682549670136,5.446470397532416,6148.2449479361,2.744817249472463,0.007841936935452341,0.049429746657108725,36512.64633810655
0.003758062547342065,4.864263975440777,8360.953244178037,7.162148752973146,0.007551095508782839,0.047502845686794325,37096.646323043606
0.006403220942084157,7.921006695116117,7630.5625775154385,9.963485947520557,0.0027640213713492146,0.053592063788078015,36965.829727922915
0.0029002699164077006,3.0572416973539074,5106.566190996007,9.95275692310782,0.006625083212194979,0.04552300125279348,35211.15816036254
0.006704717092105431,1.58001093629551,9896.796737493794,4.0831174822184675,0.0008269855950237537,0.05511434579339086,39451.83835772949
0.0015503876915760688,1.9736287006869335,7359.614288194247,7.957594920165547,0.006401638965325006,0.03527332378475384,35780.81420851241
0.00728183157582937,3.418709214730211,8725.13660663322,9.170826415046713,0.0013440011191813816,0.05572099811191034,37839.837664351995
0.009373570157057913,8.766397040960483,7262.291845418069,3.0921976903130277,0.005050366675157643,0.05567332148880729,37778.96288053145
0.00479474365065168,4.944589109054676,5648.572954582232,6.732666802038773,0.004807340812515109,0.051661582233158435,36098.586305403085
0.00097052729268277,7.086916296080499,7466.878024387688,4.979303208575057,0.005477840777024425,0.027037195610157508,35368.35233392416
0.009251378210125618,4.271553834944327,9985.972962860349,3.6177702829489347,0.003055813664233211,0.05740131149219436,39720.35120007484
0.006628081907066633,3.482295777763123,6642.501144958563,4.815080013340254,0.004813971511988691,0.053650788274805856,36987.40819538926
0.009974765126622143,4.4194348352554,5473.977431426298,8.980827480655462,0.006307432435739325,0.056842148003769154,35914.33483289874
0.009116761410850634,7.7521755389688085,8157.195330865021,8.378457156332026,0.008192025497140083,0.056193660536899295,37346.375613503486
0.004265138633388215,7.336206148259759,9273.143798109504,2.9799920262173654,0.007173609801173179,0.04874224663778121,38301.340474082164
0.004461269255624865,4.799143628558292,7171.094691564879,6.763250375494256,0.002207586755019989,0.049657874721168574,36908.37858030658
0.006398168806917346,9.649232010891305,5948.020682009512,6.0387933304632675,0.009519096708608343,0.053974688537266585,36212.68890886372
0.0024651543585518894,3.6129167732382994,9911.591964858757,9.402287260364341,0.007229738782504141,0.041186677459201904,37086.75603776247
0.0018866799174708517,8.524628524406175,9112.112014576502,3.7341899033110377,0.004147227568042223,0.03711553444245345,37074.68386141586
0.0014068001195936988,6.0909381723547655,9091.695226681139,8.544143751132562,0.0009867665586898483,0.03494427618741169,36628.568686509214
0.006406916806308761,8.261323125318452,6246.8139783184815,5.490825002308401,0.002918238299926634,0.05314977781118785,36731.21243476365
0.00962149726829133,3.558559486509673,6807.685412501487,6.726402029092136,0.0023183769972353074,0.05788115487585228,37191.175905546515
0.0010542943839679181,9.588311885490093,7787.3044387157215,8.040462750315168,0.009989260209072953,0.02765158697995038,35202.70289578833
0.007520570611092224,7.334697648139439,5672.278467203487,4.395404287650833,0.00423961167994225,0.05384687657570029,36483.745383968424
0.009924525689886873,9.344421906348781,8996.086593747817,3.2185147704328743,0.0013683589615350125,0.05818751570128699,39289.15936195546
0.009400695092558383,2.3678149147305634,8313.774974744585,5.97497025122308,0.004595630304372735,0.05786680813083432,38116.14416850015
0.0015179619103709613,4.3437299212776255,7024.777684781585,7.21548319940166,0.00617669457158315,0.035818172501479235,35728.15082021576
0.008462334793407451,3.0160601749101303,9737.763249899466,8.084404746272348,0.00726844078634292,0.05693802295877425,38369.20738774715
0.0005477854494242295,5.841706485115062,9903.85325586078,6.140535091097902,0.00931908956431576,0.01982519586239697,35152.166033480135
0.007976666039533481,8.69356582378831,7095.726859015451,4.8018404883489705,0.008186819098337253,0.05409908538682839,37115.673140484425
0.007143804652296793,2.72998465682394,8356.085508831682,7.03629514766745,0.004327288569791295,0.05454097238155493,37764.78174823329
0.0002550507486278311,6.018190219517862,8203.407787207872,1.8932862283183878,0.006075837230478444,0.01001504281362591,33990.329133025574
0.006011357976321363,3.8667811579178624,8729.952012008362,5.090134465902294,0.008549374173185532,0.05223205605504069,37868.8154793283
0.0049498942492453655,7.887132225939896,9809.451766182992,3.8924559893344397,0.0041834770083285224,0.05212218806005143,38945.10377272512
0.008856001939888102,1.8413590561255848,6262.3118166286695,6.0175969017120226,0.0014026100133813766,0.05577437577579078,36892.56187444085
0.009709190074325616,8.402791794619462,6733.8349175666835,2.288143409532023,0.0008706686941242746,0.057532445003238085,37904.965661666385
0.006090591099982584,3.3831462273422477,5311.7723564830685,3.833575062459133,0.005148141460749629,0.05360329973935277,36272.540620601896
0.009323609872871896,8.641481668705758,7727.030602418285,1.1249409756015827,0.008354352781834553,0.05585477551578923,38291.784979386706
0.004147221333114959,3.490443203192316,6853.4444190789745,1.006979013336398,0.003466771111299549,0.04921957712087075,37350.759644462254
0.004352577515923098,3.4739263658895725,7041.503769134902,2.292733527802241,0.004846829524114645,0.05192161654067591,37477.321018307855
0.00394359507234448,4.4772619566400715,8474.678843352658,4.933019111490954,0.0016925957147344857,0.04979177057389677,37899.51206859357
0.006866352362398184,5.3399819092815255,7038.490514390263,3.1191840861779343,0.008601907568916224,0.054291099387419176,37339.03688560498
0.002151222778084949,8.922896518080556,6240.222745840733,2.3049504473730793,0.003475763171285826,0.03940309984031077,36102.40372487147
0.005798834312878342,2.461183819516437,7936.017280602771,4.754829011973168,0.00902697144499708,0.05315464563193262,37514.54738132721
0.00808097570697913,4.394097122834788,5022.443202491546,6.025322440597058,0.003759974757466689,0.05619674148013184,36057.636866757806
0.002450425575468486,7.807030660882388,7753.725415883342,1.962242600040347,0.004299138582680122,0.042844978624409655,37143.82385143639
0.007562264818638815,4.985146176401994,7697.733047149968,2.4708692634929204,0.009997992652473758,0.05519934989230543,37894.155698132425
0.001904797700309813,7.0754618878727875,7567.378082985907,1.1260770019352682,0.0034490623333941705,0.03832654948402899,36750.21208125769
0.007348755401420563,7.335134661924724,7851.5068017188605,4.885304196593714,0.003928528387714493,0.05477423591274477,37830.7873214372
0.00163498878265472,7.980957558812232,8407.291172828636,3.580516753620368,0.0013409600894019288,0.034413700691591026,36681.923811442255
0.006201707225790869,9.022801447019082,6495.065940268603,9.736307732356579,0.006363600865175847,0.05300553519818462,36218.27161573481
0.0013515136432347326,5.9237812589306404,6269.71873018152,4.553769917827918,0.008417750494997366,0.03187438441929784,35212.3040577785
0.007317280783353547,7.252919404926005,7180.642277296535,3.922543769285255,0.009572653867622126,0.05472986217208577,37280.07652111388
0.007841310226719373,8.177920038197588,5709.023175924646,7.7033695674823575,0.007324500116261571,0.05463467068036585,36041.720589264914
0.0059010288927942465,1.4952860629367528,7863.153243093621,1.9662137212645203,0.0019598685661423765,0.055148655724731876,38468.959368207536
0.003612981782925984,5.039668197861856,5857.974804391179,6.90798412098275,0.0018425918521572972,0.04880006881640038,36172.651184604
0.0038308057665798357,3.2629609308480787,6152.840871784215,6.234188395219091,0.009192808427941082,0.04913672376440792,36051.205531253734
0.0030975996937299554,9.581521282021312,8842.551503455517,9.35378742742823,0.006057355576988155,0.0459919659849728,37013.53373486191
0.003319386572198996,4.288720899141929,7731.841410939689,1.8958666530428423,0.007280835183097679,0.04792768146520094,37484.299702976736
0.0027507824755574136,1.276754223195334,6426.7070254617975,1.0435391598689787,0.005421235930929861,0.04551407002165173,36697.1554923184
0.001567714381833665,6.624506831428137,6327.779178053639,8.439008897385035,0.0026266324780726377,0.03438335663603397,35471.96685765881
0.007481406653982917,4.183720334511399,7045.69116666672,2.7438241582988065,0.005254776504522198,0.05561990009831078,37686.59910265366
0.0028045116932583374,3.6664331879308376,7529.858972636915,9.82097078749027,0.004128541411722205,0.045351456943005304,36418.08234565854
0.009516575742937851,7.2570127657870325,8937.903482152942,4.98628734704216,0.0012731230097525945,0.05815142826300799,38861.25607354434
0.003563910005035858,5.782764232000712,5639.213358186289,9.21685205883093,0.005633225817639637,0.04658853862430781,35590.98053926246
0.0017765277496559204,7.471387640991197,9529.678774633794,4.188463721402011,0.00879345466170351,0.03713541128746523,37006.251428837255
0.003585557030605555,3.7359279038560356,7593.615681187503,7.30852383574064,0.0031720103523683388,0.04820578547634042,36928.29749712209
0.008500560408080313,7.080549445600686,9419.552049967468,8.782376199692287,0.004328528206598496,0.05650385861105505,38189.38559215332
0.008101301267782694,4.519550661555295,7169.834977593771,1.0577844176828484,0.008050701707047615,0.055503943436393526,37920.70107029605
0.003542227799645915,4.105413321978224,6198.896498463357,4.355762803402277,0.006274377720112439,0.04732673505679362,36304.69502555377
0.006112706038229209,6.4916165166940205,7625.635866314236,7.788093729988909,0.00560832401316934,0.05357114146257164,37109.462054328615
0.005025851668051452,5.233217760823848,7599.879353783209,1.180989952327106,0.004546311959217566,0.05178998276993693,38005.64013220651
0.004677625716001734,8.636822707385498,5683.731623553646,7.003843080821499,0.0036982518947638004,0.05127852515527307,36106.722417081335
0.00885964806596013,9.074492674395524,5529.680904102546,1.0621956602196758,0.005625962018257756,0.05746581586559268,37001.54316620101
0.005566559601978886,7.2364924536731925,8493.014871539239,4.304225885721818,0.007296335808109387,0.0537204462327189,38063.52493502258
0.0040588013058609615,7.469708869632325,7585.121596323249,9.173255317600503,0.00949993096363372,0.04811536569888042,36421.89306609929
0.0014731090245982835,9.770392582367538,9736.280548959057,9.100816162890846,0.007487569025028334,0.032580980271638506,36320.02695070209
0.0018032030316624335,8.477609294340372,7782.0238433213635,2.590816016114268,0.0033210494055830957,0.0364972378640502,36575.4079412568
0.00816489219696985,8.204788298749449,9687.986529102931,9.956913962292843,0.00990159800271663,0.05526419749706771,37777.0417720416
0.006690772519908322,3.825210175535165,8351.261354272465,6.674977349900481,0.00657333594278405,0.05588967947718665,37780.26851379689
0.009686388831248186,3.3650004941007463,8663.317092623343,2.125644286915305,0.00044955584253362254,0.05686217414413119,39237.77659155686
0.004880481804049655,8.014125160514492,5349.480497626889,7.7213389194534745,0.00762223606902763,0.051105216501619324,35672.50817258512
0.00017500288030584596,9.625680762835131,7438.674249196218,4.760118031533606,0.008929285541312233,0.007178616294244437,33489.59694789906
0.00036950203768776975,7.680403706275319,7207.697458204915,4.583535114401033,0.0023451667709004044,0.014776074182938576,34419.42965663014
0.0009336025840861433,9.544382948990682,9059.144309091864,3.3497265723181644,0.0017811644299476172,0.025138803805767877,35954.93517545163
0.0026017323104073993,9.036130076304225,8763.633543542895,4.526165323161015,0.0036024350079484524,0.0421727190103904,37363.968657641475
0.0026009582091066096,5.366939679113773,5126.124937498017,8.929876948925838,0.0011319026563579178,0.04322756984307837,35438.42351843918
0.007699972557575126,8.318530161902064,7287.250889899358,7.962282922950369,0.003323048927615303,0.05467644834718637,37073.5717686756
0.00018628250009872037,6.719790487107888,6934.717011825383,4.480753834730363,0.007125395508859774,0.00827620302499118,33617.11718623155
0.004078271161911875,3.1206390360250458,5928.587192474817,5.144992777980443,0.00857794608318166,0.04930937156361082,36098.6472178562
0.0033585041209649724,9.40058212315264,5968.6173294736545,3.380017382855596,0.007813696375424872,0.04465194057205801,36040.70327275879
0.0022132663788689976,5.483158602916211,9866.097735378455,9.52965630133251,0.0015796935180752813,0.040537125541017474,37281.37296263054
0.007257546842046214,9.153289044551752,5684.6105242121175,8.096783390512188,0.0077211203322867655,0.053200229742750446,35899.93889864792
0.009987977449334813,4.997440143002272,8474.642775761473,1.1859139680983248,0.0038774458256166846,0.05853148953667282,39298.390915481905
0.0021539967252386977,2.437536658809475,9408.58000527011,3.9680924197146448,0.005771170988452732,0.04103381941682778,37501.958410143925
0.007126293891916832,8.056718259412015,8092.006923772974,5.7767789145186335,0.006002359824920584,0.05363007718994814,37630.4783739343
0.0031629448938488426,9.58873518969069,8733.274195963257,6.669095533879757,0.004396777460136268,0.04442459577196156,37259.80061514082
0.0058940797536064975,3.4054525770264266,8302.055942381225,4.018881903556848,0.0023292312119207142,0.051404212592527906,38058.53372113544
0.007889115584383396,5.036674439345902,5513.549514051916,4.21052322991722,0.0024303126709584047,0.0552228380445982,36567.52364088413
0.005597874022594804,1.36600394155358,6248.233378516715,7.974254233286225,0.006241034670625953,0.05323191758791899,36275.843303877606
0.008334443910500831,5.03924191990356,6256.87847988996,7.508371913447443,0.0030099209710135683,0.054913450950459616,36587.15398965688
0.002534664810919609,2.6657489990090313,8756.453740606716,2.8664733149127657,0.006326847871314458,0.0457036129729667,37736.65506157842
0.0010820936911051483,8.63714335925263,5082.005305672678,3.6623867311958973,0.0026588923889852437,0.02750460156867897,34811.234814492804
0.006600974675614058,5.686536672811272,9059.918735875799,6.059796753818318,0.0008921753754706791,0.05307556586899841,38357.99295672536
0.009749642721680577,3.2139981855580584,5669.652727750163,2.4476831933018866,0.009459940442177923,0.05552521862748808,36590.38143517819
0.008430727582245594,2.706486474064083,7874.809747720559,8.572916840295568,0.00018334931706433697,0.05739141267528194,37603.543843719664
0.004278122029825439,8.74812597838807,5883.728591746496,8.397298919745278,0.0036426184011337046,0.04780416398763354,35925.58518648004
0.006947224854383361,2.874740784665756,6773.620917270729,7.719013156773705,0.004332955880335589,0.05600089088159342,36846.73422400466
0.004280178174593393,9.450770919465835,9531.03871018636,5.837013175593569,0.004780739997129397,0.049624796855250175,38182.72883110691
0.004880565450433835,5.437367289951994,5103.91219242621,2.543379790708358,0.004881377171799007,0.051553792267302494,36191.90035103272
0.004251151502273499,9.568808970830379,6257.5056723426205,3.9527463966519516,0.007284595209124131,0.049278234200004475,36466.64373997987
0.006573885986372096,7.675740019013638,7146.515394409524,8.219747479587948,0.0038314207175481267,0.053645051333300026,36886.86193047008
0.003515751521897536,2.2870110777226973,9294.880208785722,4.344847332350325,0.008425341202454752,0.04848250588492079,38012.9207217058
0.00027480373557012245,6.967287799103121,7282.786009297759,4.561549342189991,0.004614096677042066,0.010903764070526996,34004.73943167884
0.004087233765167278,5.569226154779885,7528.025172119353,4.479906638432778,0.00014117368273129427,0.048177434120446075,37393.36613801976
0.008461724891981036,6.377660437926066,5826.606375261758,8.218657660519561,0.001399654770330761,0.05565894616086364,36371.93756346652
0.00285723177467698,7.077392957543768,9208.435606559571,2.291581075969197,0.009745734511554057,0.043412176217198575,37676.128463468434
0.009760709278870053,4.944342614519732,7352.2062747318,1.9275317485268286,0.0022234247442000444,0.05689248394924801,38255.28696857668
0.0004429886336401671,7.719209656868889,7193.360842543302,2.631873334197743,0.008837176565504649,0.015549779442528038,34223.48771370656
0.006890458373080348,8.106149324148184,7733.401859429412,9.959405409376542,0.0037934333175350726,0.05411234047042384,36998.59489302445
0.001975808773209021,2.8223935407876444,6323.1842905410085,6.204798008829117,0.0002161250071888372,0.04060045078118834,36090.766915668806
8.69344416114817e-05,4.272107603130207,7245.010127059399,3.1025828941846023,0.0005853775541237554,0.004179735803616926,33571.466555852094
0.0002620262863422705,6.438371673841184,5814.237746504274,8.319510739350115,0.0011153879332558086,0.010211039595414431,33895.03501795892
0.005834417710464919,6.254041725916729,5124.092791297829,2.6454642823867447,0.00665393106464351,0.05343375683690619,36213.0792663378
0.006527411980581855,2.570051752339122,5204.509956223054,1.8452125649982203,0.0024748806975670944,0.05264716532764561,36509.87129285095
0.0002601498890512101,3.404163821221697,6507.989898269061,8.448116120525174,0.0009735994039502774,0.01224947067737697,34135.19001959815
0.006080231042090932,2.7462536062166056,5335.994905986642,7.586787658554053,0.006157189320312524,0.05345458241493079,35846.42068247565
0.0065610830133194,6.787968544646711,9536.896646622714,5.772200062606056,0.009081960471676202,0.05364517185964555,38332.75489163906
0.000644401302887432,6.185451707443413,5899.2470408222,3.27177132628427,0.0032174063454485633,0.021391340399322518,34646.88331312947
0.0005744743516752088,9.782229187300665,9285.686586817197,5.942197041886442,0.00974043068303339,0.018756537299932003,34872.81686310317
0.0036221431296814314,8.01140327622571,8146.638469674884,1.2973861319989324,0.008433240707421207,0.04652262226865235,37616.417013878345
0.004265757202946702,2.269660582062127,6662.143115857638,1.7464162449581333,0.0018576457688739177,0.050464939193109085,37319.33389252856
0.004967651000371956,4.649239817751799,7548.66904584966,4.861031026678969,0.007278150226814456,0.05061658548519751,37175.15666375049
0.005847596386441904,9.568779298407163,5897.826914414704,8.935643375929615,0.007570836387000338,0.05144094602691664,35859.70509064159
0.005282882827937026,4.718312951858081,5118.623167360587,1.116203516102642,0.005884587800580546,0.051276460629888894,36294.04723855997
0.006825452904084928,8.710933396160604,6358.018938301684,6.100672314449339,0.009655981473860629,0.05551637856619295,36521.844605341576
0.006359697327901023,3.929066739377947,5521.936902006308,5.052056457626213,0.006881749541437181,0.0534453388147424,36180.43976202875
0.005782414445850502,1.7434307966258196,7724.780914893118,2.898786118150138,0.0006299225902048029,0.05350628929068034,38157.09571714874
0.00253147206647516,5.497530046216737,6296.668845865706,7.031467279982283,0.004233042794826951,0.04354967781965992,35989.738796244514
0.002245780241464166,1.0609213547577834,7918.559360215058,6.437371251725953,0.00957731500676978,0.042096617721475306,36444.275746512445
0.003321497356321387,5.896337505980758,8986.57258067698,4.43133825831243,0.008436286910035746,0.046013272894178545,37598.4881561659
0.004366800628473744,6.857968605354722,8665.426602652544,6.100974073363303,0.008245590200165603,0.04908253215275317,37464.02183108996
0.003031056898331857,8.294561457565317,6462.78079742806,3.0485828155362595,0.0030962544629900973,0.044858411777269486,36578.60315265853
0.009906787688451362,5.917964193062823,5632.28053628373,4.6734611761645235,0.00953330818322359,0.05754719926780038,36362.41055053037
0.004487220571195018,5.845171632418644,6401.883473836325,7.2351873510545905,0.0007500101291183992,0.05000510150120948,36547.51856808869
0.008369401114655985,6.208305121881372,9559.693860534731,6.7080323537703865,0.0009713232019632937,0.056624967254065156,38810.88245673647
0.009133377514786212,8.35580253834511,9666.668691238821,9.356101407206078,0.0028895624118605674,0.0562180347738639,38258.72781630967
0.005048537270399325,4.991272248965348,6784.546547806616,1.2131570702927617,0.00911738623059988,0.05220970313166316,37279.227026966415
0.007130148370554434,5.105121484543645,7059.440448356432,6.214859036091069,0.006006140471263238,0.05459856916390123,37041.203332715195
0.0058945296921467365,9.67870765807557,6146.901028886311,8.157220031298097,0.0016458957561004458,0.05398235392442827,36469.55719567592
0.0017414105494746137,1.5104561086613586,9941.513918297396,5.909051511632988,0.007538387941206449,0.03963886012224629,37318.9193718616
0.008739947770704158,9.115553870993974,9534.229556544014,8.620625483073448,0.004895803854539544,0.053080116446820584,37993.63309787967
0.001882007561676455,9.265154974957724,9234.642127356765,4.628048514003812,0.009902586439264751,0.03874333210433555,36940.56684352859
0.006359051863398349,9.949275775568251,7902.693043471294,1.2455503733787059,0.00493200882708635,0.05377160154618161,38362.731100174475
0.0007037711733674949,9.096109840745301,7439.900592232369,9.18202252393897,0.004113476570839369,0.020875030995608394,34816.23161312723
0.009836354872913969,7.733906845537888,7302.885117642953,7.41308533950278,0.005295404051503086,0.057491478092075866,37205.84944307248
0.0015014653457443793,6.373207011955208,8665.864497831579,8.036094380800545,0.004965338396540324,0.034396010175302597,36266.30390499278
0.001581083963510621,9.424695788601493,5711.416909939804,4.576860997928067,0.003914513220258743,0.03340771023417286,35298.20299758323
0.008621672935602575,8.07442468362768,8101.232743988132,2.7159125155265484,0.008923747968167826,0.05541231057074348,38186.89349229962
0.009679407311116621,3.6252752190462454,6468.7973675143185,9.18916898914769,0.006145905533701659,0.05742320130925301,36471.17159648699
0.00013755437293836993,5.540592625528859,5047.513339210476,5.703007110366707,0.005275970532593165,0.006236474301937841,33372.31442651508
0.008121528768912582,6.711652596167891,7124.787167024026,7.586376385870935,0.008493849841838463,0.05470014275296075,36779.70899589935
0.006329145054258741,8.884770847352996,9444.607032084583,5.728703397253249,0.007455697295440607,0.054912961709456004,38476.27221235868
0.009312538974612136,6.203071760061541,7063.790626776086,1.877743178943716,0.009500788877536099,0.05658775178088292,37715.021291977864
0.0007817145829869018,9.688498521733488,5552.343303265667,2.641665176434912,0.002375184244398055,0.02303924200940372,34722.697460352785
0.009198974161368561,9.981344966059194,5345.239324316147,6.502973108592992,0.0038366050297413083,0.05605334664795096,36178.142807024364
0.0012523359028784153,2.828676817148965,6731.831943532421,6.818284899908376,0.0007928294085917946,0.03228789483229727,35652.24878081766
0.006649028792860877,6.405847595332482,8334.24422837153,3.893864929753184,0.0021373203338930194,0.054069205923363256,38314.55182100507
0.0013529925430416125,8.061938291305756,6479.245597277256,9.710361470670742,0.0022285420716357442,0.03114861262014898,35302.83737687681
0.002217163519190384,1.2018963943585712,8210.430171618265,9.664763164146057,0.004411953494478206,0.04271694710803118,36563.035030379695
0.002447938620407353,2.750225054426993,5890.3021965944945,4.8803563286163145,0.002069779801264276,0.04388798135395996,36095.835213922976
0.00839187078928185,2.31121928334239,5868.558278233053,4.514106799693357,0.009802085171033563,0.05579181768200952,36444.48201323878
0.0018479914001738231,8.671432052823626,6843.673099474261,7.697434648773795,0.007440297409691767,0.037969278281366155,35703.85102156971
0.002633646497198128,8.040228004836234,9000.245931490053,3.1315643217281366,0.0039205693517821135,0.04176319479385863,37574.64940868326
0.004575975399916717,1.3769886404755527,5656.27114335877,6.838755735989294,0.002519681917825949,0.05146003265940442,36171.997411401666
0.0004026796469231555,9.257455502320948,8084.924977088932,3.3751227358554265,0.006031337591092562,0.014429101031232119,34409.45403061006
0.00493532014243736,9.034462526945864,7911.1497856813585,8.362302509297304,0.005102249217152715,0.05031563541093255,37017.09756486149
0.008100006517299129,7.453891054260103,9520.10076162771,8.985642263615743,0.009181309425933419,0.05646755666912884,37958.973343548125
