k1,k2,k3,k4,k5,o1,o2
0.006071689639544901,2.88103522330578,5851.391075651874,8.879106742524517,0.008255544585997353,0.9117570137674497,0.026212389730023492
0.0072971722836613715,4.6888608382218875,7560.174497526099,7.8468238911130435,0.003576338348170687,0.9356825282779914,0.14262009930392436
0.0040237653036746274,5.956335876174186,9524.353200332404,3.372806948147648,0.0009126017202435826,0.9108115933623971,0.42943761099609845
0.006038914812439806,1.904753467663794,9825.138318096937,5.916151892265954,0.0029101368185057122,0.9358047684923997,0.2036603207369698
0.006319474410515067,5.583351427783509,9317.228219098488,4.036424664408052,0.008760313921005144,0.9233773095518247,0.039782866559367594
0.00658616709672854,6.8111636819705055,6861.611191758313,1.376243381134592,0.0012866540603916165,0.9232525321360867,0.5396483068515148
0.007509508831682242,1.789811380537254,5193.0467770570285,1.066943060328085,0.008335145187343601,0.9242204433237214,0.08387460184195376
0.007480116723761486,8.299186287313487,7790.945398059997,3.8262776291854226,0.0048135155946747565,0.9306157948471668,0.1317750492218764
0.0038031122595573565,3.823228671247882,6006.456892456507,2.9876353654603447,0.0053303054608873236,0.9099937312186936,0.113436142280253
0.005047471511759566,3.015982787184362,7613.303997367573,4.388508193696262,0.00414155313510801,0.9262017311358072,0.14836980308306563
0.0018289509419852567,9.890130504952678,6410.567895351978,3.338390412111801,0.0018036530551156708,0.8479681149699911,0.28891871278680936
0.009200315401022327,6.543784509216929,6688.82316182361,4.510257486695188,0.004846380246192666,0.9428664811471789,0.11421855392138285
0.009072189638704514,2.2706273945980566,5925.278086136358,5.512836617663178,0.0058065236460884285,0.9288514605905477,0.0762482185831976
0.0035812799917348745,5.708843568337952,8040.31362860598,7.575961630027193,0.0023305530013762693,0.9070849608733466,0.20582818716148546
0.008864511297656634,4.837710294966776,8870.189692027427,3.2828435243894636,0.0009204053759630271,0.9381648273547379,0.4195068451631944
0.007411761579115143,1.1031354252810026,9896.989391879852,6.092771317681744,0.005813238418500017,0.9360729951417006,0.08875400891576968
0.006872750225954493,2.144749088437735,6044.260701333201,1.5976553742828112,0.0016734354435218044,0.9235852653534867,0.4153398178963293
0.007955021876749088,2.1307194133747243,8354.258838668107,8.517460874691238,0.0007778000010281571,0.9246629794837142,0.30318750400192773
0.0055458556420318475,6.3527174368661585,8131.364900412761,2.134951812986685,0.007953969336508042,0.9228299068025787,0.07580036638204775
0.006279696730827565,1.58942477153552,6377.047647186,8.55047265166766,0.008112177467406511,0.9245527431504527,0.029140250677556517
0.005868671052054853,8.06738528659106,8616.082058392592,5.510982158103982,0.003540039412310672,0.9182294603570806,0.16802300266227274
0.0076535449908596035,7.44265884259168,9236.68844262686,5.672400258820134,0.005800871017422527,0.9259407250648937,0.08924147089786044
0.00549781120719826,8.349535828956462,6945.978274182276,9.286978130501938,0.006359714182268817,0.9065898077906974,0.05704833146899293
0.00644286997224639,8.64178092006475,7626.510329029691,5.895843933872824,0.0008176359909058544,0.9297052637353819,0.3237601717485244
0.003944998557493721,1.3183013942847785,7280.479855013355,2.913837979951175,0.0029068330215462498,0.9115893720191107,0.24339502337442068
0.0006303982822548486,8.800988180009625,7747.851754967123,3.9572025590897626,0.0024504283425900494,0.7236626962381878,0.24686393518994698
0.0008471130992540367,8.675136685664382,5173.650514656493,5.497166934257515,0.001062689562062684,0.7599521132253994,0.279054703813705
0.00929257105469866,1.1616700278322494,6374.189933651949,2.5627458782449697,0.007160797869894554,0.9436276437935914,0.0730499329442535
0.0067190897774013466,2.1080974244321284,7655.750457566732,6.681970826396994,0.0025835774206380453,0.9373523598873619,0.1964981665342388
0.0016192254720854113,4.483220493464685,8534.430048208907,9.75192249661175,0.0017164381003841951,0.8416786403973182,0.23088659343386053
0.0010273727098491997,4.334310368923276,6464.5122560933705,7.583156221459127,0.009093115695244177,0.8061824750146358,0.01924211864052577
0.004080932836882166,9.013166697928636,9795.993800061635,5.8193081967721385,0.008192413646436551,0.9050460202509238,0.04059115385374123
0.0029380854037230563,2.5142859077006587,5609.738531588257,7.744761740890547,0.0009036598772543073,0.8987303213957669,0.27452117994460246
0.004043570863018661,3.9273733840787486,9135.310861207385,1.7118884041675004,0.009153947312849608,0.9033565654459065,0.0687418901249982
0.007755033778815893,6.956477651514636,9630.379409308747,7.549258669099963,0.0024352212440697896,0.9289093926373065,0.21112244375058212
0.004192761527918103,9.715437362314852,9956.741757669508,8.535687961633299,0.0028810945556099056,0.9023639394777161,0.18225273721684357
0.0006586612123334789,8.026425537968347,7414.688944729698,5.8367545802612,0.0051452713425993255,0.7268132626200319,0.09937606624992816
0.005197849505343534,4.199151276631965,5248.374624472125,7.780107985827158,0.008764000210245225,0.9155904932412019,0.020618130147128315
0.00242612480914056,5.480074927490201,9089.11016106359,4.815645665396647,0.0037544785372173,0.8771643723499023,0.17092590101882274
0.0025028484931746767,8.253976859317538,8121.499643089055,7.226895044660577,0.0023044411083184796,0.8770807784524155,0.2106495193669393
0.0020075861402766336,5.664307227737093,9418.414471057065,8.494792561277833,0.003254357173828088,0.8624270140227717,0.16222334660150137
0.007054944138607473,9.970750276652044,9072.349369699385,8.521269594131887,0.00626384828394314,0.9248422259568639,0.06550650353472558
0.0023231748126982463,3.3499392259670104,7448.556217861761,6.935958737248306,0.0025574919905395448,0.8841233819757978,0.19436612919891338
0.005432117724541862,4.1885245833689035,6531.750982272177,4.831431006270736,0.0062395949228490006,0.9174644066740271,0.0722575283083793
0.00807916347622859,9.638810707729489,6881.693383669306,8.799488327127344,0.0017342306784836246,0.9304301181431727,0.22409504011541465
0.008577311279665434,8.097835749745949,6976.589566032956,3.158510868111245,0.0075434037175419405,0.9377169797671264,0.0600180865011418
0.008912285725444117,1.6891300690001287,8587.567142121017,5.648919399660942,0.0010888277139036034,0.9300967439492578,0.317970435985858
0.0035355316564624714,6.980543166847354,9932.586268690055,8.587239059508178,0.0069617608718114225,0.9016612260099331,0.05333297870707919
0.0038320552445813127,4.393844248982358,8673.418060968437,7.941026184521461,0.005638380750810978,0.9025179993050482,0.08071395548994714
0.00989897117606756,7.46263313677229,7329.597445287654,1.8045021962663763,0.0053207518004231395,0.9315249865142449,0.16918881367119148
0.008391211455726355,8.605281029384784,7872.663967405925,1.067619500307543,0.0053723215679499685,0.9234804282558658,0.25891644756654963
0.002391809899558222,3.4228112921069194,6325.777025164782,9.258045309387507,0.0013387018780824655,0.8744853589448989,0.24220776450258816
0.008885170208385137,9.184520869898734,6184.987006835468,2.891196815214636,0.009838593637554433,0.9280376564482565,0.02399562584753419
0.005314263763513681,5.854636542658145,5377.011911685796,5.729736165592745,0.005020340771399862,0.9214364338884249,0.09325949329844986
0.0005400890482859175,1.1710284052020596,7682.898240985322,8.269387933848847,0.004929518689656498,0.7130208501088866,0.09579796753936898
0.004677613123026143,4.061510637427649,6034.836265487084,7.385997793330464,0.0015233548012220726,0.9237776114607552,0.2392349959466061
0.0006362062243612138,9.531187414480945,7722.449688890295,7.745592873005997,0.005793773307134666,0.7113654824927825,0.07506803676943342
0.001952023112633313,8.36528513151449,8194.34169325631,2.5791474413462487,0.0023438791393148887,0.8585253792024066,0.318463768306132
0.003561683635060513,6.8530826972952354,6847.275134564143,9.579971490097197,0.006060080808048044,0.89988230940307,0.062396436528073224
0.008676655969416682,2.9041125266835475,6254.2859839037865,6.897961431149469,0.00561894691447926,0.9316659642387491,0.07672239470975728
0.0068044520954852195,5.338882344988056,8617.485987226464,3.1677174614544676,0.003512363971845761,0.9161055661797037,0.2162335652447056
0.0019072071720777472,1.057034611505877,5100.954956561706,5.539258980962281,0.005751910243371856,0.8671789124673398,0.07407934911746893
0.006751379045078447,9.469448835079847,7400.587571085636,4.949324755339998,0.003763053618859542,0.9147931897689827,0.1555289888423478
0.005975973716693759,1.499297336393808,9897.257729679524,4.8176140439485735,0.009048811902649069,0.9192842353197183,0.03264779548503135
0.003408969818292973,9.418520850599668,7616.554333582333,2.6780726738938596,0.009538761551067648,0.8986958894046791,0.034810675567545135
0.008002527613429037,1.5935606868351204,5667.599952019483,2.542737484225634,0.004519579087331015,0.9356442335040441,0.1497594540294033
0.009066232785385974,3.63722071695276,7987.128168988973,8.521077160876683,0.007577000214582214,0.9344648845047514,0.03934144693463256
0.009120680576698187,2.770437334576737,7541.028651756854,1.8216073336498841,0.007516038294480014,0.9429153635830246,0.09226600256389754
0.0038225203496739914,1.8139914533248644,9168.45951389379,6.495999689900619,0.008727645166885883,0.9167244112531838,0.029590616057913983
0.00410990101487334,4.000253091452323,9956.798363745798,8.136153251248041,0.008518633165300629,0.9043277208365351,0.029993633031951464
0.008562253412569887,8.915197981602141,7287.606240359906,7.136923766482292,0.007313468612992686,0.9309134798351606,0.04488549372186482
0.0005290587786078139,8.015511752525844,5954.538741782494,6.955301255783276,0.00035961544935219063,0.690025224936658,0.32727848438426654
0.009579122813117139,8.940122245874303,5029.353705268354,1.1813881684578873,0.0015873726264228746,0.9378290563131054,0.45532792181875975
0.005828116736180212,1.7746666745982682,9680.851903489462,4.567963760592951,0.007497304182218299,0.922009118816936,0.05921760386202599
0.004242097769371043,6.482593918948572,5389.627975194406,2.8265911400900494,0.009042927781030255,0.9146635847118788,0.031599735859924045
0.009998854155257376,8.701954552028017,7925.1681837393635,6.620041431230334,0.001487025708691204,0.9400163784142654,0.26603354802122114
0.008136907286866349,8.191118791430155,6903.781613705007,4.331501101674403,0.009882097812522042,0.9217000083237824,0.018345226376461254
0.0038275181002822884,1.9867418031304545,8352.623735882777,5.448351009318994,0.0058786793709143135,0.9123934506882954,0.085063380970679
0.008900662693741842,6.436252974572978,5977.916081562727,1.3649348095015088,0.003795423765597739,0.933164021353462,0.265982256120358
0.002942288637183942,8.297505294481281,7828.535558589963,2.325347901957505,0.007566821586879572,0.892786128792307,0.07852935948059656
0.003606307013376847,7.585675301135471,5970.401771207725,8.477875487118315,0.001790937030932156,0.9090013383930499,0.21610402157949588
0.002007735003571257,4.9380941945868075,8290.210512296515,3.6620408959836066,0.0006229491954814615,0.8627414640517894,0.4174108152810718
0.008657131711737194,9.904535326042822,9913.34842341844,1.749649361131501,0.0002037147924705419,0.9218665505323884,0.7613900034145193
0.0008124306310386164,3.6093495061528946,9514.211232142634,1.1125126512470924,0.0012735079704752738,0.776422403415009,0.7917658019733438
0.003487778008592281,3.9336680786947618,7509.451115624339,7.406362043871298,0.00376621191664752,0.9030876272903778,0.13715916001819226
0.0006797056765972482,6.474356083660642,5521.278420935985,3.684806058514345,0.003180676799063645,0.7390057147971689,0.18359409609175642
0.009173541092877002,9.9853960667024,6979.9125991271985,6.27502464659956,0.008134813359931258,0.9346448076916173,0.0337914557867875
0.00536984011740736,6.863148413320112,5932.968444488279,8.90588029407876,0.0029607765332426788,0.9174003008768769,0.15562237781450539
0.002677100001377587,1.564158752929642,5258.53901303219,3.832545130706646,0.00010405359476094237,0.8982848769653701,0.39555061212914344
0.0007522582848630594,8.88346680240113,8295.5617322209,8.00623775475428,0.005376631684085481,0.7472720395326965,0.08639577787285396
0.009853892799454367,8.62949329907295,6236.2199645493865,9.630470212803202,0.00076680342799594,0.9403151474897801,0.27857181940729103
0.00205860007272806,5.1524509354277095,8976.164243423485,6.167867498651774,0.0003974875484106416,0.8716178054668023,0.3740664808650792
0.006498282680313129,9.29161517101135,5206.211004181087,3.3131991518034685,0.005290226546211604,0.9290406071402981,0.10289915924740174
0.006975146996142312,5.103467016939075,8840.459293282309,5.044830185247564,0.009406876368648957,0.9197303402955318,0.024955232739791524
0.00782802498634174,7.933456381238703,5567.974424052593,1.4254814310821005,0.0028585273161058633,0.9210287166863568,0.31469065010415537
0.003031013541214534,5.324270527795287,5428.324696661612,1.9378430635534567,0.006275660123925563,0.8924302128483494,0.10349834954939102
0.005185700537191101,9.125609925525245,5294.126593496434,8.165073219782453,0.0002092122532589131,0.9117636548451389,0.3219389501423043
0.007843208416266663,3.862117078664985,7259.610443183814,6.379809750028723,0.0017959193926492276,0.9260182831235131,0.2418172613954274
0.0010956598306912477,4.954845124139602,5831.087528199886,6.006952255131403,0.006960012018564522,0.7964672196542438,0.050388218988820115
0.008915983816796275,1.1065424208248142,6038.64242506999,8.578632937790125,0.007085792609145791,0.93545956509116,0.04331381867776899
0.006942852942151068,5.913237740939812,8386.777173172479,1.9114039143950876,0.0033023208332375073,0.9203301145158042,0.3005798403400852
0.00812855163417397,9.694800886925586,5212.531246284039,4.996867856503329,0.006791726085738302,0.9164580040860729,0.05461715567440158
0.005523956930324849,2.4804244272641807,8054.942922103837,7.071348517813338,0.009404334788740006,0.9171684413850149,0.018814249967125385
0.003692187958762193,5.091361551240125,5231.721768720384,6.339682754575439,0.002956251078920085,0.8962589600264087,0.16314335914472158
0.002615800667018913,7.420240074726901,7630.247422969966,5.982334601623083,0.0035273847727364297,0.8805921407238451,0.15720720368216384
0.001490599813145916,6.256323956696809,7555.422558520475,8.230031820966634,0.00925276734264333,0.8289374165614216,0.018207463944257637
0.001319001446847489,9.980006547029877,9113.08587355297,3.3628830086107295,0.005014752057346267,0.8208166694867843,0.14461287058551392
0.008416612248576412,7.997714474429773,9606.426077563527,7.9644539262092655,0.009146780511810945,0.931262947488981,0.022220337129108755
0.007971279428165116,7.089677914656464,5080.839155135825,5.207144330064492,0.00039096512783331116,0.9296204181145963,0.3345759641496263
0.005065895703693506,3.3644233256165115,6820.853202736698,8.455060625546672,0.009292765962284535,0.9072401763053517,0.01659882668196064
0.0018804175498570521,9.887010825640395,8092.127716610699,3.175485348594306,0.006786792382791228,0.8462575020956349,0.08355768638527557
0.00851376166857554,6.303036752814274,7979.922353836437,5.9409586733881685,0.005567875412158191,0.936970279059339,0.08871152483069962
0.009964071492604185,7.906781718836764,8040.880358552742,8.609992702916207,0.005551513087620059,0.9244675209496755,0.07897970799286426
0.00042268096864042155,3.470403041504985,5368.9719739794,2.7720215434028357,0.008073795583838288,0.6677474957545232,0.04809119983882698
0.008279712558052356,3.5835299551401487,8578.174402260982,5.130717536539215,0.009419098866958556,0.9218195988522687,0.024000937078563673
0.005729558209418203,3.082620351139173,6097.023671918684,1.4911738460719763,0.007089613802458109,0.9234105934487425,0.10471435662604911
0.006233014960924101,6.513658833152537,8573.13610175154,3.035713345292219,0.001098723433498185,0.9267946270249569,0.409847307281338
0.0013771509164433253,9.105378061036326,6611.539747482813,1.0541790437667635,0.0013361343934975612,0.8167643638908808,0.6237225190001808
0.0006671162202787697,6.702434310717414,5247.9593559427485,9.807130605373093,0.007717933824294654,0.7258413935004143,0.03147396989860786
0.009266815741724846,9.38323570000057,6004.034171092443,6.854463401429,0.00812939795863123,0.9283359961820833,0.030687663802593582
0.005740032011748759,9.297099078268577,9208.281683004723,6.365836929483981,0.0019119019406503004,0.9112769398368804,0.25254951293748185
0.0026021525432103456,1.9604669870800977,6770.753000602372,5.797554701347665,0.008587236802786809,0.8909088216658708,0.028591737118451536
0.007930775977909211,7.44359826948372,5312.166768906039,1.6223092626587161,0.006088888162987081,0.9265478616127186,0.11989637516365115
0.0029912754368391506,9.596837635889626,8505.225988930946,9.410079782864873,0.004745732546035106,0.8939791264039783,0.10010156662019098
0.009052700446211261,3.2134910418087737,8398.386627351098,2.5443236238045386,0.003397746676836649,0.9446491744567437,0.2472217873021337
0.006388567050903704,9.207273695022028,5251.419372083901,1.1015060124512803,0.0034236808374470597,0.916562420524354,0.3102130930189721
0.008772538408656692,3.780701269738446,6555.007999827548,8.22600285857229,0.003135302398070277,0.9339604159059226,0.1539392972329175
0.005452387696573369,6.533838819575907,6676.1600375403095,5.074331634909101,0.00959313430219781,0.9199099298082389,0.018688904943676365
0.0023975291995858186,3.6637625738516464,5623.854176404428,2.5393061538463417,0.0004890952215476183,0.8773866106212431,0.4278160149012363
0.007394585006350287,4.551049086054413,8754.01336387323,6.612792944823995,0.001386111382724766,0.9314665100056098,0.28149224291311087
0.009166308170728702,9.446776850442252,9395.59494629077,2.0589655938049103,0.0033015887709932318,0.93733582099825,0.3078298131109636
0.007616966138399823,4.281807660051841,9841.016551807588,1.76084367802224,0.007213946308792078,0.9258344259422058,0.12599414931368952
0.004586472701561642,2.6505512451253526,7650.141295472164,7.664627731744728,0.006573241343703543,0.9087058316792292,0.057846629862784466
0.006687382844472829,3.9658037474325254,9617.414239474445,9.15428360998982,0.0007910961231956102,0.9222610823224503,0.3074397472521068
0.007705683450286024,6.782471265267036,6736.919936626744,4.579763684975291,0.0007817938586299582,0.9316818980286823,0.3403364554019454
0.007704856958919357,4.18400888806834,7431.0461668115695,9.088779031745126,0.002851440957781242,0.9336345756658482,0.16742464561221485
0.008567100833468405,7.342325374831688,6870.5084801493485,8.01023236510338,0.004192655113439813,0.9302054872700332,0.11613509636862052
0.00870602412166032,6.249072119151385,9116.302565939797,4.670850621278029,0.001679548389073197,0.9391111752520954,0.2996110355980389
0.008082090061978277,3.5204591438727304,9741.720146336695,6.7868779189639845,0.00939205471330047,0.9302132885711337,0.021861257230187652
0.009364610014836208,8.639502180508066,9435.215728771034,5.55861253029091,0.005563598684800369,0.9337204700618087,0.09755142654450455
0.003746970506328624,3.599905205342707,5382.874708899314,9.751026078849245,0.00037494706783415966,0.9040083221589027,0.3003762637479575
0.004461579241220637,1.5307921028049642,9847.305461971617,3.4039771962835936,0.002633029389706195,0.9200194695199624,0.2805766269688998
0.005058699824797448,4.3679609467541844,5813.768711913141,5.146441198534276,0.004294354218912637,0.9116156667941884,0.12197038309200965
0.001267384912951317,8.806835347866922,8582.790706324133,1.025058146904911,0.003063550344429316,0.8187548380087064,0.5107390180049591
0.004458163219484654,9.54380985911885,9624.669567367544,4.307108559073063,0.003950567316320228,0.8910734628630654,0.17454827968308245
0.004618392227649708,1.439893121488495,5552.597305757242,2.928449340263973,0.000310416419239059,0.925118279717467,0.42009819855285496
0.0007270767689048267,6.386626150076908,8626.630113617259,6.43277217406225,0.0011235125097599752,0.7407118960387638,0.30283328928723374
0.007437550087944673,7.779234398074971,9068.703689649128,4.713221951564629,0.009701933582774257,0.9319755255582095,0.023237979555901362
0.0060289549337425455,3.7967302830269034,9824.461944046705,3.9840670640817315,0.0013309184320904005,0.9267785919918284,0.36229508514128117
0.009965621030579372,8.421951117325928,5424.430348752809,7.452682226355734,0.002822022960158506,0.935686634745611,0.16460674515532012
0.008401045756745317,4.190572926689505,7510.38327020404,8.010700326606745,0.006707290874583168,0.9268572771313046,0.05409459281010465
0.004547235102583782,3.3676363386857204,6330.087380296334,6.200924057335264,0.008930277478498316,0.9149911827502741,0.022733505924793215
0.006953473319263274,5.769693773443945,7508.915491944417,2.32748783287679,0.006667724701923354,0.9205690081999575,0.09967490065758772
0.0020533323699945074,4.299404036448285,5023.16039074963,7.973528383651528,0.0029750422041885925,0.8735345446579648,0.1534425344876332
0.00456157328032666,4.122397163383255,9321.11193533474,5.279713845204061,0.0026615024836225466,0.9183680251185214,0.22285755459972315
0.004585832424598988,9.940033839522231,5359.592530046542,4.74003873322512,0.0076879167623858735,0.9026593994678627,0.0407662131715088
0.009503882614000859,3.1960204210306093,8171.500815107936,3.6079005169447314,0.008160077668382303,0.9387601732598055,0.04913174592613148
0.0020066533097669857,2.483142140878159,8026.563514633906,2.575558516325361,0.004703350721071481,0.8681016229833348,0.1700615515103804
0.009471615364360001,5.7724478716951495,9352.792847358765,3.336839113143897,0.004402711365458499,0.9282325234977818,0.17287901067031491
0.0024902758951853864,9.757074569108427,8867.583845886233,4.114123090193773,0.007917074358837912,0.8805712665503612,0.0521100624311279
0.009715418092679715,8.881253545646892,5167.653856618785,3.216859288332696,0.003229350632680252,0.936437178261519,0.1850341587004943
0.007089248846862489,7.128681755559243,7165.561210115517,8.332786233754273,0.001981024714402901,0.9295661785627645,0.2143070179486812
0.007460922833130099,3.937195309160292,8637.707115710215,4.127008825087307,0.0064791365264209875,0.9339230057424717,0.08170115001772019
0.004187912178758112,3.5278287254454836,9355.899798063392,6.168406673029994,0.00015169268446509803,0.9116219295108565,0.40357152097944643
0.006286093216379608,2.0808034642906645,7475.359442061712,1.7123839151905444,0.006616514554546719,0.9310122100743777,0.12466649352135797
0.0072380177640236154,3.4042593923144846,7115.990284273821,3.528289818546685,0.009725940195757402,0.9244209640627855,0.02400673738754108
0.004695342988839502,9.80900203854914,6364.551777943894,2.6317794184531,0.006212819420187228,0.9115142389993784,0.09631695496411831
0.004765976051403199,9.654253559411684,5137.5648177106095,2.912220621407202,0.003978795298572149,0.9067298752972459,0.156707961072047
0.0073904406924990805,8.96702306756651,5223.860436908333,4.760927147111987,0.00011221071290151748,0.927988746432612,0.3701697828680322
0.008601407172832897,5.343724237557159,6411.032602442205,5.228914617513204,0.0037728756182459126,0.9284455123448301,0.14493874972257728
0.000902134861047336,2.829705853156292,8734.993397988448,3.3372362239007227,0.0031716429476025022,0.7909861650562,0.23308893357832353
0.0070491649517987484,3.026075272812161,8011.3772026811,3.984581275589861,0.007197925079153987,0.9313190033332255,0.06365024936942276
0.007706825835928989,8.068712182548758,7674.133361692373,5.2419831309999445,0.007290886605846739,0.9219202882878238,0.05259129901103323
0.00935575852390154,5.620893956990761,9760.703421876671,6.797927208378752,0.0030417848617574988,0.9271025975759146,0.18648364484228883
0.005687324537924709,3.559606716925369,9191.518842035613,2.1324674755255977,0.0004937331920582203,0.9206118176233613,0.5986404831543032
0.009735939614982772,8.752086039443803,6586.657040623321,4.899935119948118,0.0035461254059150626,0.9407477614049352,0.1590766310843149
0.006320221574067472,8.575043840617695,8813.492518474814,2.2881560430208916,0.0009606930733934452,0.9265899385869759,0.4999566771636296
0.007884351686557548,9.839295874852672,7584.649340398006,3.6864386268365026,0.0021470835968840966,0.9307264339529124,0.27145714010320643
0.004492156638661402,2.577715004445802,6231.368786961024,3.0200240666591247,0.00016391249144023036,0.9179976884134553,0.45061611657781636
0.000760910594122652,5.344641550424118,5463.161126684307,4.379621253889315,0.005697698733583492,0.7586331226732177,0.08370022681633613
0.0015365649724854154,2.6015283473098187,9536.291864916493,6.203080414549532,0.0005390998348799834,0.854333168529223,0.3674705284623853
0.002307555496358885,7.93122288441263,9478.24323917244,3.766024505394115,0.004152369185340653,0.8774298217252557,0.17543683860606002
0.008989042824541231,6.895088087152575,5377.803978517581,5.58325365388869,0.0063552579968291474,0.9339106554908844,0.0616182155447311
0.003918419961409181,8.87238037357887,6712.367677872391,1.1715633635413423,0.005554427194636599,0.9070999599444399,0.20466746388371343
0.004542432735894619,9.449413546446081,5833.496219270385,1.8630011784905534,0.002480382781437628,0.9148502608680372,0.3053591636868108
0.0098118126773363,1.9296212712230798,6975.985918302398,2.8048350468119656,0.009029736730483844,0.9405594503635825,0.03808008715845253
0.0050963260520588815,4.055254792806445,9313.626338684735,3.333097616746841,0.0033728113333276184,0.9146562441159917,0.227415103927713
0.0030088306622237312,5.353614481826094,7188.972057898276,7.305409244159811,0.006520216778943324,0.8872702580506889,0.05867761164547862
0.004893871745487924,1.7510125780382109,6859.537089397885,3.3643228457246743,0.0007316098783360114,0.9143935483724166,0.3886904823189575
0.005995275931416002,5.9521735411196754,6733.319388980501,4.864795419467134,0.008721595430860637,0.9215425004768616,0.02944262149946936
0.0024939019284329804,3.7944690920999795,7036.069666380853,5.523706504243961,0.006515523479689495,0.8800339114304607,0.06458256976170773
0.009059299276327492,9.324514679358595,9942.612177991012,8.878609409704822,0.0032189961506671138,0.9328741132593792,0.16416385205989642
0.007251901090022683,2.55301039847671,9923.63643785382,2.959684116449027,0.0056593550332737445,0.9424214427130658,0.13557141371706927
0.0069501941945289,3.635612715192873,9930.195135996342,9.366589561395402,0.008744903332359518,0.9271622617965567,0.025208077893996067
0.0001363808803455794,7.422122077579894,8547.221753269434,3.16581505859142,0.000660541405317266,0.39825857413117566,0.450100657752799
0.006091431115599541,5.531834055686648,7121.45206696741,8.105485189246657,0.008315652124060505,0.9180225207992381,0.028296082486758963
4.05583663918081e-05,9.380192671039822,5176.5714330687415,8.89225742158739,0.006425760991120984,0.16837164050820994,0.05427447073546206
0.003836636538322162,1.1078690080832725,6337.80305667074,1.3809591308128795,0.008563423700143543,0.9142259736884024,0.07398185823579188
0.00047077239510582425,3.0506806184884376,7721.432888208636,3.478368205809334,0.007048729863065565,0.682930282566596,0.0722655278534279
0.007657731167576576,8.911084013682174,9101.811654567406,3.5148473016821913,0.004155943400215256,0.9336244367111228,0.17740919474310468
0.007413119061462917,4.8250075301931314,5853.144317296333,9.609765302545794,0.0067621308653163,0.933731634477283,0.047013065603310755
0.008405153844598662,7.429824810256568,8141.872364252696,6.804604249200307,0.009800098505486628,0.9259337198710821,0.015435118969834693
0.007145931514651266,2.014658102555993,7009.378410130859,3.2478125735296,0.0035604363058319077,0.9317795940030968,0.1910751717873233
0.0014753735352559328,7.812063007019665,9522.75598799809,1.138832490520703,0.007186859781952415,0.8310854306865054,0.1834237550476821
0.0005143054567276393,6.272822610310786,5665.180248358231,3.723977007632533,0.0013255314914921005,0.6909923438365155,0.300157157896094
0.006373956452239096,2.239154479093032,8576.257093781938,1.392316085351422,0.007814089463177836,0.9263216801418998,0.11630060026248994
0.008001110940462734,2.0116090875457764,8084.5295774133465,4.733158341602428,0.0032391330970866403,0.9310811499430899,0.1885683254728187
0.004677151960271985,3.6076332098990163,7015.708485458845,2.296927033768517,0.00754490696327487,0.9157744113443776,0.07388227183926578
0.009752594407667977,4.1326782112165965,8005.228763580234,8.069125943985927,0.006149875780578917,0.9237179191106988,0.06644005985356533
0.0011671998779714825,8.166373824683362,5903.025073514351,7.788412767197364,0.009083446337961197,0.803320704495923,0.0183088311708626
0.004134176910120406,7.350676271316579,5258.730871325474,4.805904537131331,0.009369778776230154,0.901618754052714,0.018853399952967604
0.00426893546000661,4.833570755854712,9337.866799137462,4.9472397351682975,0.006499125574301814,0.897426025375952,0.07705723695308299
0.006055331837700461,6.2247058266625945,5600.986713945706,6.35231429950208,0.003686474463592959,0.9280541013729213,0.135221060749114
0.006710789162335273,8.801653990031868,9623.44539149122,1.5950839578511715,0.008014718055213178,0.9235078964317875,0.10733474013772716
0.004660763745951184,7.99815841049635,8013.142684521926,4.769107417249113,0.008478239666431377,0.9117833550975578,0.03636092467968797
0.004860957274301333,1.799824678839339,6021.164938915423,8.094618555842914,0.009433953165369756,0.9192386848112444,0.014628983609124289
0.006895671169042735,9.942272706589097,7156.826226228339,3.079270250343053,0.006087129791738258,0.9210557142157237,0.09753155357161014
0.005872007043799453,1.7107661257003022,5212.861783146519,9.188499867099008,0.00019005133897855166,0.918898251963363,0.31642191667494196
0.009941345882423819,6.81793802246824,7251.238669042654,5.388195958095519,0.008209162906797168,0.9219472882174943,0.03586802176384349
0.006025252714457652,2.5315960518221363,9022.520807834051,2.6496998062418777,0.0006716250927520964,0.9213403310130445,0.5018045098084293
0.0025812717093065367,2.803194376099383,8476.908147308619,6.200467860408566,0.007208386494059778,0.887546097309486,0.05252073942185748
0.009893762991324903,5.383517056929907,7440.365794423839,2.73452258175413,0.001866960984151231,0.9360290082961565,0.3314342947922978
0.00613092711484981,6.03558770732169,6330.347947184122,8.172962671747428,0.007684442777904807,0.9249956916253721,0.03533784612489669
0.008416412026466107,6.936636979833936,9938.88817732866,3.292059018317347,0.0037853214141557925,0.9295969261994194,0.21224590657852824
0.004991965373961574,6.934543607985027,5630.826553678471,9.669151172686714,0.008033282621696393,0.9256935511530437,0.027932655461406386
0.0014188582258499397,6.748390556686748,5998.656611600939,9.723626543211687,0.0022612310163402085,0.8353396840301927,0.18586043011368397
0.0008935725352331328,4.617932717434178,8026.056745266329,7.951632174202988,0.005048283154784986,0.783950944927787,0.09458991808232232
0.008375045841998578,5.81323504061431,5196.413507038744,9.777375723731708,0.007695265822742304,0.9253216607077026,0.03158207676338637
0.004505396510057785,2.3937591447019235,7566.390083323964,2.1635418873754615,0.0034550769647059723,0.9139190649315397,0.2522820740912273
