k1,k2,k3,k4,k5,o1,o2
0.007340281613932,8.83804257824307,9248.487193305024,8.879973298695953,0.002285387039659289,0.6454932964562567,0.2923502464421125
0.003546930356328365,6.019124647462265,7855.614837233455,4.668036343917524,0.008367071691551773,0.6182626623591009,0.17213258207250265
0.007492147077930449,8.053552730884293,7493.776444860669,7.564836942409685,0.008151166582043854,0.6383016865105767,0.1475039451039813
0.0035802653180831675,8.008916246536465,7159.444199438737,4.562786488616301,0.007834952019668362,0.626372153686275,0.1782757892960473
0.004285862564804981,1.878781980007047,6666.00040225641,3.0867323787313836,0.008611167965548183,0.6261064496880371,0.18705253355243895
0.0003275374766489664,2.3908315210406004,6731.233401466058,7.372489963673747,0.00995550966156456,0.3880113455441928,0.11753130072034107
0.008984923014202437,6.352666509374262,8083.504786045902,7.234652634759824,0.009487946195182995,0.6549607842527561,0.13004186973773993
0.002915513765073879,6.661287703372201,5528.437609504296,7.0680153560822765,0.0037917520257059463,0.6136862857692383,0.23106929204912502
0.004239396654354377,3.2794340309512906,6897.271139669498,5.869958452887372,0.009193096760629103,0.6365190800005593,0.13716500343142893
0.009975046520903107,6.753688123394033,5617.541161683003,6.299681159527998,0.003442336147211895,0.6426342813108922,0.24743588113116918
0.007675541966650542,8.268770554799715,6979.318929747455,6.336655747653273,0.00789678703174092,0.6374211469326975,0.15678089019550703
0.002590240929867763,6.405591570556803,7664.7694157789665,2.428623525430701,0.003111461208792506,0.6035141659633716,0.4120045069256684
0.0023298910126120843,9.60208697060682,8394.890333478405,3.6236742459627704,0.008019151762898845,0.589146345909131,0.20677669726522588
0.002415300472049651,6.954269308023428,8551.123425072292,9.461112917190716,0.005619717946947369,0.5945047549042392,0.19376599212208553
0.005653688997995123,8.879644601415407,7075.530218416576,6.518697134289243,0.0016891733801013644,0.6366682060830833,0.3157798093119677
0.0047542660803803856,4.518025194490486,6096.9995183480505,7.4899739992894,0.0037996619498288763,0.6354996955405849,0.2327767794099792
0.004948698790020346,6.321321850485879,5151.8938043802555,4.52590519889389,0.008034384322322393,0.6366221137731366,0.15618373932732496
0.005384913542481846,2.1293557799908034,7280.510502785281,3.2264902527566397,0.004771043269395465,0.6380959881993225,0.2920462324261808
0.0004162535201417126,9.017285363515981,6233.411329995625,8.857532521581945,0.004543869510314487,0.39769035148133686,0.20819661081838187
0.005438187119684109,5.72376927642382,5855.776060161708,3.4153376739862233,0.001074310929398698,0.637519542936383,0.38996420008561167
6.387359853324166e-05,5.3219526533319685,9659.35246851927,7.804513411147519,0.003570229005503101,0.13292856248791599,0.2706822382671163
0.0021186135265056855,4.541036204943296,7712.529455544303,6.894962988127958,0.003660849320526027,0.6004321239659952,0.25598239877111684
0.0004035502461580598,1.0255430994421175,9887.448024214262,4.991494941927305,0.0028937720714403868,0.41677513474854716,0.34016128607484825
0.002230577153836904,3.142764920934002,8265.028263465008,2.307723794002491,0.004806796863241001,0.6035529967170357,0.36974292027677486
0.0016606529217511985,2.512540997586695,6276.227031469039,3.1337658434353366,0.0008773306392362132,0.5845433188683605,0.4227921105987709
0.004518939581979576,1.9257921170083456,8766.860286237152,2.579077851861745,0.006645992657365919,0.6331591881437987,0.2936152355041019
0.0032029913760619083,4.509453648276642,6850.9976186203285,8.773426358687452,0.0011813692342144625,0.6137084595330259,0.30903545009151706
0.006995585952588187,9.78794514245921,9166.019599411105,3.316076738456521,0.0014780498451352245,0.6391712397286052,0.45670833757372
0.0057334789844976745,7.611588187713066,5019.713938338375,2.165447127944187,0.009904330028465441,0.6369476575884446,0.1682746682801099
0.007248629325898529,6.043554410025659,8646.771349724591,5.383067074594263,0.0010881994833027682,0.6397594042094835,0.3802080331119515
0.002397089383886372,2.8153954540290247,9716.005452159901,6.89118350335377,0.009999967099590343,0.6026708060296703,0.13243031957343987
0.0031568566319809246,1.7440733324076803,8657.982005948483,9.450265808096356,0.00723751561599729,0.6213669318478378,0.16097762375847005
0.008711356678814322,2.6085660355840012,7865.849294267461,3.0440487858668726,0.0008111596050978399,0.6538924839433561,0.4748183778158105
0.0041817060797719775,8.858233985966088,9288.588034150678,5.148860507633896,0.001994759354591516,0.6233993818908053,0.35955179447832003
0.009932018379099869,1.842075624511029,8814.308865189189,5.295284226769303,0.005980064024094412,0.6542455186585235,0.22450034991522855
0.0023581749307183854,9.547014942206049,7694.251227968808,7.522316943122158,0.0009922630395342521,0.5932209545194719,0.3356822926928665
0.00022817531924572862,3.5076308905538207,6132.475060434986,3.368546661542597,0.007783271807795485,0.306641633496025,0.19784747534683256
0.004356480837177165,8.077885809783478,7368.401572090424,6.05035280361432,0.007248277624341956,0.6283338612363026,0.1744759072895742
0.0031937440522985016,1.325786968273535,7272.877990617652,4.90862232721741,0.0007736093472393281,0.6192486570284466,0.3828450327896336
0.004873770244034841,7.439105185265694,6809.53913952556,3.375946932130881,0.0023052798695105286,0.639616685481944,0.36365245120747464
0.0008143350380759415,2.909502847844044,5446.013271591437,4.482792563828166,0.007088405089738468,0.5157962472745657,0.17905142377371136
0.00744713554774164,8.230823956700192,5777.47555500165,3.214429976393749,0.001481885151600605,0.6459148900511469,0.37982548380958586
0.009460853678245739,4.224668153861044,5439.109609168342,2.941072834737979,0.008202020758795822,0.6527379015633399,0.1829424446268823
0.005968049369229802,3.846279939888167,7366.4617084782,5.0631669235005905,0.006727990276280788,0.6517696151019727,0.19657476098288876
0.006116996107228228,7.12017551907548,9427.587363352632,2.2699767238853052,0.008280704192183432,0.645933435998409,0.27771676945092727
0.0002788125231702965,3.149454518199793,8420.166071521704,6.740310668434243,0.0022005296548443755,0.35008082790275696,0.3117038011430088
0.004625816031473126,7.107839962413599,6781.870881802472,9.145024049828553,0.0005086277708481652,0.6254047448895035,0.32936455367438033
0.005736198984494129,4.435654256625995,8713.764226137046,9.088788347098108,0.009034761116228945,0.640767339396064,0.13138363602273412
0.0014788913211485097,9.51122303175498,8321.667987481567,3.008514330171156,0.009228698640958351,0.5597626391739097,0.1990909732070227
0.000908822383907807,5.451248498840967,5596.559770718498,1.6073609200747545,0.005832164469768065,0.5099625534033129,0.33353424663111353
0.004876100470516643,1.8960533633787433,6644.694000901458,3.6145550923617344,0.004914433026099035,0.643833965931326,0.2635491566332004
0.0038769238935922085,4.810756303345101,5353.959274170847,1.3119010116398209,0.003450481955076361,0.6286598654548454,0.46223332164879943
0.0022326798636389364,4.518845954482217,5906.346144250036,6.236607785587002,0.0022649306890738493,0.5945080631264138,0.28634796009534985
0.009353916740326025,5.871547553037722,7378.672164302535,2.800002600241076,0.0004238396368451118,0.6592010076408761,0.49917736759418885
0.009999978337782134,9.047489719563664,5847.166218119588,6.666353521987406,0.006370941971173022,0.6516577344305864,0.17637393907742444
0.009813147362224222,3.9168036025124824,5764.332086223288,4.0137158994707605,0.0032853577525167447,0.6533595219129411,0.2881541300752127
0.006607351755007167,1.2189791583692697,5154.268495740901,6.2855964037345196,0.00861848997590488,0.6456810630103376,0.1330168411974786
0.003617165202216454,5.945501255187641,5806.997843076662,8.038593561633238,0.006035837887540315,0.6163999398414133,0.17562607564415608
0.00480018894500043,6.454998368639581,6088.80944066459,3.4711950233169007,0.0016260159965592557,0.633183117251164,0.37057243643997756
0.009076313272265017,2.6364644430935105,8786.41737738643,8.492057954392703,0.0032371820669801947,0.6536110880311936,0.26251417600157206
0.008825339746495572,8.815235503048328,7979.09514803915,9.512804674821242,0.00465091763124751,0.6474015286228271,0.21260625993548055
0.0019289463771790226,3.833310442351368,8806.334412745086,7.941339620886184,0.0037380377945654777,0.5896510749415033,0.25310580682828177
0.0021947000985857858,8.327701213067641,5565.822311569251,1.358874929882721,0.00842479067507639,0.5831278555018562,0.2799317588969238
0.0073640886095809295,7.395885024627834,6441.360528089926,9.55907236369055,0.007165517231808134,0.6397882976809071,0.15147723909188052
0.00607573863650657,2.5967461926625117,7370.18228300554,6.457761063838519,0.0007597174642071153,0.6410472866869015,0.35438737834904604
0.009107029445676547,3.076626149532878,8648.219569060437,5.469460082484751,0.008065131457663343,0.6433945709002029,0.17349614707747377
0.006418910642347649,7.267838404544286,9207.741525867843,7.086784425117574,0.0007313785450794161,0.6386819327298956,0.3689278196476827
0.0008232798158044428,1.0399572205101117,7505.485100729424,6.7674394200239565,0.008523419076169974,0.5212832354559646,0.1465748432781776
0.008483645525386243,3.417821078647079,7828.043049465707,4.651802669087166,0.007788048672950974,0.6485529272841939,0.18368450702061032
0.00048022321901201246,5.967658519371112,8862.28435106473,7.215885120320867,0.008686790362074762,0.4180699684447557,0.14909770322983865
0.0020907754159773355,5.984207899618384,8003.239175568205,8.765295236929928,0.008331284195833425,0.5946961667313219,0.14140873133221232
0.0023640646570338287,2.966213799092378,8268.539322746336,6.439100944845005,0.0060261999759002845,0.6013629164178759,0.20427965099618445
0.008452509019533734,5.041041942767224,7166.3637034336825,1.7365043986121593,0.00785792614516645,0.6480077100400375,0.2917044458507764
0.008750275354772574,5.207064004682718,5332.216609737845,3.0189888217318264,0.00992658797979375,0.6451648851632018,0.146926332028833
0.0085170323661817,3.7714741404369763,6412.797967145161,4.835171304152938,0.004583700641173678,0.6476420356343502,0.24294649522962616
0.004109188220728024,5.146023681682297,9285.68110569171,8.049458805005983,0.006690770283646501,0.6254673294505785,0.18280490234746385
0.005339411051506411,4.08985974084795,5385.980042780998,3.371845051451775,0.0021153384963155004,0.6391153913259263,0.33984078451364
0.007818915263612052,8.726246847553785,9471.279391893462,4.1545360846800445,0.005476223425766702,0.6457487033647769,0.2708646500032211
0.005819557908879726,9.41638276688856,7989.527329039833,5.545149966015549,0.007945641511984985,0.636404220549839,0.1701431629315409
0.001608810183387251,4.94808416405694,7938.702522197718,1.6476328855322673,0.004000221173732809,0.5650242557248114,0.4844004147226002
0.007155516023150324,8.58736187766895,6351.570950730464,2.889253629181471,0.0041767726561602655,0.6391016789922034,0.30824145835150085
0.00933569856091775,1.9729440258351771,7551.899864116372,6.723632137232,0.007323737436176351,0.6472762271696866,0.16855904524756407
0.007707689545013592,7.864435535234282,7012.838380380033,8.091595393700896,0.005406057165056684,0.6465416192612695,0.19655029714451022
0.00034989246347652135,3.9158621553454007,9335.983744359084,7.118809354492552,0.005492353019145202,0.3799259692727563,0.21996005974502225
0.003001542193367501,8.227872155129134,6286.211167397385,2.296904451111815,0.009951432908160106,0.6012235312821426,0.18274308979110498
0.0071046737430766555,2.666817842144777,8495.283570245909,5.683919509516023,0.001467471755238305,0.6428568256687831,0.35600633112192326
0.0009955612878068062,5.886912369487158,7297.593938853603,9.781901218273802,0.009820653323147906,0.5180164100447123,0.1124314145822928
0.0053125641238055115,5.600921669886522,9313.262318617253,8.338668364748786,0.008505761037399315,0.6431749301618241,0.1462497309191648
0.004422920788335927,8.109626639680325,7313.593435742179,9.149688153981478,0.007836590479371084,0.6285180145078813,0.1450954850468887
0.0006880751955780979,5.997047947823857,7559.157404381654,9.244281309982812,0.00928601213977934,0.476368245916904,0.12292988578260003
0.009663111412144341,7.506199367432409,5435.517650735704,7.1757161133123315,0.0065195154121969155,0.6461688305361579,0.16761265249838336
0.002517930568320606,8.023203489649303,6691.174664620213,6.670345169582777,0.005662631175848586,0.6078180712879224,0.1982108944348383
0.0014007188112212612,2.4730811835874262,8409.97510710201,9.903613358917713,0.0030712146947786444,0.5699147803100691,0.2550876970394722
0.0036509497411094556,5.4076971479718905,9757.045077885417,4.450723016979173,0.002045085479370093,0.62716745688034,0.3868048067094742
0.005725947805356418,7.131657422522107,7662.84304647149,3.601604642665685,0.009617010038984021,0.6431626418781502,0.16499534251982118
0.0027519783683674893,8.59740962712575,6981.168255559907,4.462967543438364,0.009590414508364252,0.6094667572661279,0.14523792660974055
0.009397523592499436,3.989095700480066,6295.329940239996,3.0407862596325255,0.009836586759497494,0.6460924212920479,0.15915440079909196
0.0030750620302202668,6.391998892163494,7310.230647587223,6.2697620058198025,0.0061724245446911005,0.619998553702542,0.19498507003181623
0.0009035296431969497,2.6943316083429067,7869.141317944495,9.600605768770729,0.004876547834493329,0.5201984936173409,0.20648596734435665
0.0077736679270926975,1.026275956926918,9763.416366386708,7.659380118003169,0.003974757404852395,0.6469833788996289,0.25649054379450664
0.00880792383826393,2.723653599053473,5069.405360720488,6.204875947339057,0.0018402018460168758,0.649858628223231,0.2900894964262527
0.005754877251203684,3.8206336270236667,6179.147266058733,5.054183400034181,0.009072488021732354,0.6421657656493184,0.1410434086913147
0.004606840728251571,8.604127236006857,6715.492222450368,6.02021091003145,0.0056157894036163595,0.6337692584563908,0.20508749213243554
0.009605753762218866,9.190916796933957,6813.464338622513,2.736367438674508,0.009315820723102367,0.6501979260003615,0.18498299893974285
0.002761910886526754,2.411741242992851,6565.508105652634,5.114601394782541,0.0031886746614236804,0.6093727029058995,0.28101860960324837
0.0009007893766036812,5.981989579358904,9228.728275143865,5.77314045278123,0.006877212584344071,0.5173136222369565,0.20103442006903013
0.00870895494600425,4.310313522695704,7371.825031001177,6.669285726876095,0.0057746449989968356,0.651457113646774,0.20073383574163423
0.008498030254137439,4.98405086578661,6471.155094722877,8.793563332272525,0.002705109610639853,0.6522529280882383,0.25769489958399316
0.008342525745433718,3.9389061777825423,9540.109709842907,8.067804692856459,0.0012302708352615512,0.6480860906460421,0.33989567295388334
0.005500450184458175,1.4356614838694388,8519.153009679834,4.939511286629955,0.0014812789980610643,0.6371115957627311,0.3737688946727243
0.004676727019819127,1.4105045741545865,7653.442113098263,5.1452710262071815,0.00028149126696324126,0.6323142888353359,0.404229758571288
0.00348750254017164,8.044357900418685,8120.176283412251,8.723678645457753,0.003863574456073271,0.6205154132678506,0.23832520493269221
0.008397364771021603,8.81710987835919,6609.565103905013,3.7534976957611264,0.009363952914382818,0.6462688682549895,0.1562337578428172
0.006237263588111497,2.64664579290588,5240.750226630593,7.245801991410325,0.004302525298137218,0.6434047415261602,0.21446593495236105
0.008654006536624806,6.863745535422195,6758.300725126193,1.650689184433392,0.009274442287102908,0.6489574776051604,0.2500134612262654
0.009334637887692709,7.05604320071642,5648.308820216243,2.7821496757599378,0.0014708075671066975,0.653765314422056,0.39890329670549746
0.006173064126307504,5.965129521023739,5444.671095989481,8.169239908147265,0.005979478315282886,0.6347428934121194,0.17389429994319486
0.005612431497676764,7.903267147893912,7536.409893238363,4.874296365416244,0.0077582089209877044,0.6260988404582616,0.17859570834032654
0.004344136867992634,7.226061996765327,9474.215376902905,4.996767509955711,0.0028772864654255654,0.6292578665282715,0.3329975165305035
0.0010859536659312875,3.5285260380334473,6262.206657539766,9.34040501386544,0.0025575865333328806,0.5419125507858648,0.2575072837098909
0.009203887586891656,4.661069636684553,8132.851685116181,6.529557060524903,0.0032802890426438113,0.6525952990015339,0.27531678990084246
0.00040136154473719424,3.4054593296131523,7589.626346933982,8.28929600876788,0.0030068136730088475,0.4123974054141028,0.26203593868574016
0.007214302613893392,1.3094719349932107,6311.474872946212,9.603227525344694,0.0035045075102124726,0.6407143560470752,0.23043880513774806
0.005280895353292085,6.06845001802807,7620.180124367238,4.372531554109501,0.005405377151953928,0.6292554111481395,0.2441083674993971
0.003968793484536333,7.7481839415866425,8548.055030558895,7.518886114541024,0.005396537402338213,0.62434683537197,0.2112838297329981
0.0034790850103788547,1.0112256008545197,8337.245037507117,7.660730232320501,0.002055365770351202,0.6300955863663407,0.30347954197508104
0.004233884319135255,4.948204037814341,9237.31933165566,5.198027926678034,0.0020045521125280543,0.6277790828764565,0.35711257391176054
0.005480572431980967,4.743901975077382,9310.180585608636,1.9538335488455012,0.00033938437940660035,0.6427083822990884,0.6929413741553828
0.009394154938106308,4.126428986318464,9656.598896459005,3.954661948484031,0.0006883613033401477,0.6539585460616295,0.468671342380835
0.001957397605581282,7.421652772162018,8748.18968024319,8.399260222851424,0.009677561353645265,0.5855114038088575,0.12466412792552979
0.006063551884014204,5.544994925017715,7089.997542493032,1.9564136555854041,0.0027125599330432783,0.6319893189317912,0.46302585527893847
0.008728709089926378,6.551010494035386,5658.538027311565,3.8016323173973467,0.0075933742961881295,0.6461530806786412,0.1798083318078831
0.009971404472393957,9.55667724304273,6561.089833336277,6.0214428183316855,0.0018707931402325254,0.6410141754793163,0.3098589291132333
0.009644608162693778,2.0663283617634507,9297.088354671274,1.627617474506167,0.002687871581382416,0.6506383883180632,0.6131560385100647
0.0029080307748521723,3.788918953011663,7044.90258295863,6.271470858501618,0.008942906114666287,0.6017698084190757,0.13943285153397086
0.007064612406561613,7.401699380718002,5074.69783175599,8.056358674382459,0.006491295376380843,0.6442974116759761,0.16204086265988427
0.0070371869923833335,1.9567272395994626,8262.269267502761,3.26880371854784,0.007464433937773948,0.6462531528070359,0.22866685816232812
0.0047793692332029234,6.608442584587849,9091.952111453164,7.543317476907061,0.007762387003108467,0.6309189192488097,0.16359161686900567
0.0025828840262820006,1.9471391051011717,9058.652376424032,4.767790489205355,0.0015833168689355632,0.6151393070943469,0.3835560509638476
0.00376446127805722,9.81125187592081,6284.808409964322,3.499236985075437,0.003188527426499031,0.6211355294265327,0.3157652740778362
0.00899075285628743,6.073647546339924,5249.405373847294,3.3304873587382033,0.00955870983376247,0.6477396832321588,0.1463494296471501
0.007670861148561543,7.990774132959601,8159.711723132174,1.6682457654104823,0.006720923628611153,0.6387957816697909,0.3666923486120787
0.005316330857810422,7.874185319207324,5561.948015473655,2.7918782249672214,0.002329082736357845,0.6362114619278004,0.3611598320323361
0.008095878335508096,6.106110451974269,9303.510718342772,1.3996687464315694,0.0030580578943515003,0.6424475331009822,0.6566572019565149
0.0061436572533762925,6.602934307506528,9020.986225938406,2.321164639149047,0.00875103849598282,0.6354292750282303,0.2532328546602138
0.006407462630721572,7.669852844935044,7993.362627363211,2.2954824694332094,0.007871504727821253,0.6466549884824602,0.26127595458311914
0.0007826213079890801,2.0105666237997295,8716.89669482577,8.237831867511355,0.0030553464870834994,0.5101053755405542,0.26993555183935697
0.004217521417734414,8.339879550705952,9823.521637452444,2.0832759757010693,0.0035814633885274567,0.6260673298293083,0.4940933171118948
0.005378216989459161,3.8197329192016807,7791.746579922158,2.6876220646875937,0.0006285388344954475,0.6346021396926956,0.5113817834718533
0.006738884209934369,9.834970670036686,6237.869627802605,6.143315066781993,0.00047945655386497706,0.6412984209050422,0.35438068605626605
0.001367028056907723,3.2486344042193873,9462.577370419514,3.471297367988965,0.00263482894620455,0.5651929442145665,0.40206564408246637
0.004231503462449255,7.239286530242947,9696.566528115058,7.230469728895147,0.00188679913606348,0.618665376127517,0.32837098852085966
0.009116831039065491,5.784615796586482,8046.8820341685205,3.2821216283152532,0.0062888035514596504,0.6546649783244956,0.25662299170576813
0.007161666195124773,3.146854437132827,5964.300244609456,2.2780150845146845,0.0016448260903828337,0.6435138512095167,0.43781291058240174
0.006944263624923754,2.2282373081632505,5739.316645780507,5.286178207749061,0.0006167430966759615,0.6434983388868227,0.3551884245519286
0.004500353953818567,6.794290808338412,7533.259515362426,1.4435688685474637,0.009084924106212457,0.634166151548619,0.3022755772423857
0.00301661545277796,2.4472475504627837,6780.365019237005,4.611957913979694,0.009571785169940441,0.613387763962037,0.14199558327577455
0.0023211525291129908,4.282130103188793,5926.921520061793,7.443231906777803,0.0023015964838607504,0.5963651030327672,0.2741241450180236
0.00691641597524413,3.548849392888899,9519.067828160147,6.413958583625807,0.00020875398481761792,0.6440150113105246,0.40709139922917775
0.009795464823841186,1.6592111108249772,7862.281545929516,8.018645821208416,0.007854596384877932,0.6456966758036826,0.1522990119995984
0.001673546952078163,2.6984205402436183,5347.891603594172,8.646894228104333,0.00553732394760356,0.5784640237543035,0.18066510388965581
0.006765848794584295,3.909772744248696,7665.637296061555,3.455772329026397,0.007023748141157251,0.6430414801515614,0.22579501282600323
0.0075919999965932735,2.9910335770633996,7667.477183798779,9.649038182732165,0.005390665368757216,0.6433203485620345,0.19296686892774353
0.0054048729496606555,6.755297743323466,6776.6517984947905,1.8162081245298953,0.00598083687971172,0.6387319894399657,0.3349090174093466
0.0021220092451484335,5.975870380495477,5843.277727566848,3.321413054119061,0.008810448989832903,0.5910159821532471,0.16773435951780616
0.005592780449023672,3.4510359535032125,5567.3976012402245,7.323253310871919,0.002176622871608338,0.6360654593749935,0.2752373062674216
0.007701569716763305,4.425088351178314,5552.334425348129,3.189150567776527,0.0003645829854042672,0.6480366369951828,0.42312928386513665
0.007086196283416921,6.745366786807525,6946.869123712064,3.7041480331781944,0.003131675875950705,0.6468959495944325,0.32276413319774927
0.0014498569160946956,7.447818352020313,9249.570420658096,4.509273529098023,0.00916302539882698,0.5639545708888479,0.17164116087842762
0.004421378638701888,1.9561624608675356,6945.818750449514,1.6294262503662333,0.008011513350321265,0.6337095412765066,0.29422090450025434
0.009426768584373033,1.5341810902964195,7696.351995722148,6.6697178160599835,0.006619824540165375,0.6538688513338872,0.18439539060918864
0.005337692571649471,1.888672720700744,8288.07452833731,1.9902571995879494,0.0038105276037774787,0.645556338046362,0.4471958048949913
0.001333169708227075,9.015430331796988,6365.254799460122,5.524382007115801,0.006377722285783761,0.5526070791807131,0.19036112348148035
0.004318301433625427,4.145266444266873,7336.062491307465,1.5391574881068766,0.008706585899516018,0.6286371947275632,0.294771340972162
0.0031017536746653115,8.71697504054058,7688.876463873,8.198426894187966,0.0036756006420450237,0.612441359353165,0.2439268177879631
0.004053064458863869,5.43882402855759,9169.670099304167,6.313276900532328,0.0030173389134266876,0.6282228705651663,0.2976104968480574
0.005594381377169521,1.6510857827063234,7321.296264554806,7.093541358116438,0.009502675539695533,0.6347174484037047,0.1268689292908851
0.0059175083629652995,2.6824488611944,7612.051868852929,4.027249553300757,0.002171124377410744,0.6360746049197568,0.35924974478642124
0.0005850880684499811,3.4104817414844506,9370.43809004597,8.109461657118636,0.00252211568838041,0.46370873429949794,0.2934819295763954
0.002289090332135104,8.218560741462326,7085.352903820749,4.413456085058154,0.006719644209313486,0.5935108220591379,0.20456197752346197
0.004554409025051073,2.3259116716101316,5089.297542220629,9.77120934619698,0.002464211742290947,0.6363973216462518,0.24936115397108488
0.004263061850441761,5.062942334444004,5093.086763515063,9.131912627020727,0.00022964417184499373,0.6294022643376407,0.3231402117802811
0.003782542531587584,5.522861044276001,8525.811819260356,7.134005484813924,0.0030753463473163767,0.6260786775719488,0.27827555828045675
0.00034511095530275187,4.404916738453206,7456.2183955802175,9.882222426099196,0.0035698436847980556,0.37740656518241844,0.23567354357570652
0.007589656958070267,1.8502103639788474,5359.581566269689,2.4898270775753595,0.004031030768601574,0.6503772516000879,0.31056989611518904
0.008445079216102897,6.075894794785287,5520.186536301191,3.842455153087715,0.0018484481843926226,0.64910974692164,0.33734365870946714
0.0013547810630126337,8.271710932317575,8212.00815306585,4.183479574044357,0.00712093132829405,0.5533541242988321,0.21261983987121125
0.005486865829941489,2.6900710620525667,5648.164820151754,3.0475750494017193,0.005056176075118074,0.6431851406555497,0.26060121785205353
0.0036752329216123915,2.6498127428540728,7057.662419432971,9.984567805273288,0.0040101795872312445,0.630078577214627,0.2206429142045392
0.008870481205348335,9.859575542946324,5504.590473945961,4.111501951294424,0.005382583537384934,0.6460186074087374,0.2229462749964928
0.004506091845014058,1.858384248780812,8926.012917620741,3.8373945528786604,0.004263264707694112,0.6384060723918431,0.31244089339118575
0.004868064357146895,4.033974947484426,5883.068219756064,7.526674264022269,0.006686275784487133,0.6419303785518465,0.16551475779755995
0.00266591365716046,4.717823380143957,5601.813855116319,8.397285548745796,0.004474758199123161,0.6037593328366426,0.20704517603487696
0.007026569923442104,9.280572671096202,8426.98993472808,3.3506256058107615,0.007556983265510393,0.6417446459238634,0.2257709209375277
0.006545400240669535,9.418855735001086,9387.122053756711,3.280494077596127,0.0025418263552762503,0.6355160069668533,0.4148735182458841
0.0012224280573127778,6.265939227275421,5261.047537567218,5.439149312837649,0.005245624643492796,0.5466364976809781,0.2064296118712103
0.004334857182251439,9.286375169908325,6782.686452702635,4.643027204909122,0.003131851091175683,0.6185629396453969,0.2947143089365697
0.001642841357781914,9.188133066966877,7947.038893271119,1.8360241186390291,0.004969081061614426,0.569272074816589,0.4094584905608502
0.005302662834558115,6.3022220624953125,6616.78726996349,8.20953898043371,0.0022329770491759235,0.6392808361296609,0.2768506260325715
0.0029140763920954636,5.423749834867546,6769.346097429249,8.80390750004547,0.005754327000021069,0.609210639683937,0.1838274069925848
0.005029639404680751,4.4077864373300955,6628.13504307598,2.9466072493383852,0.009242406703061994,0.6361986110501646,0.17761879065316083
0.002785970592063041,3.729817961750429,8406.989880743624,8.32865595058312,0.009172845126366139,0.6051714571021735,0.13122002091722001
0.00459283163533731,6.085808039759736,6247.60530840586,6.950127190849894,0.001620954060708768,0.6425331698922201,0.3036011861061792
0.003849177452081104,1.4848594539740874,6811.640092336687,9.45672687410535,0.00949293536857112,0.6257859297488928,0.11585191045965715
0.008699352033799889,2.749306588291994,8545.954247508955,5.360980933718625,0.0036542605683748826,0.6527328144188941,0.28642913889649085
0.009202311118320611,4.625345264273511,6628.795105414081,7.10178743526277,0.0011495607580932295,0.6573433169207535,0.3225867854448752
0.0062218776494012825,5.113512383686865,8307.320633135734,1.0768645355395918,0.009550000468599378,0.6415198879772344,0.38934505011556064
0.0013403278961182433,8.754601130620298,7511.338219211673,2.86050889138781,0.00328301722667101,0.540348936174875,0.36963991035572563
0.0015329435057684394,5.55685546891548,7070.517090361533,6.422216836506281,0.003921142887818042,0.567810255270315,0.24771476793878489
0.005482904815089969,7.231680627421531,7475.615676951791,9.532921664699035,0.006553819263747294,0.63826357679401,0.16809778746317297
0.0015121292965085598,1.588169053196392,5905.673848438167,1.2590188921912395,0.0009823873667415574,0.5767879818601431,0.6451816874344262
0.0015966482027901414,5.304541134608483,6069.138275645724,7.19092050509832,0.00150013530270863,0.5716316963738949,0.30343135677034794
0.00742775824879083,5.298809495512007,6697.0944420558135,7.2055839979253165,0.0012981133142661156,0.6502088391216181,0.31703397098859004
0.0020567546528489026,4.5650858071613865,5687.78837448473,9.089849035746191,0.003185378540327704,0.5921546243199475,0.23690765886153897
0.0033241212138333735,2.736979407466718,7466.214927720968,4.0917734957148655,0.007208166485368521,0.6156217802489459,0.20326301612053937
0.002532915487679799,1.661965248723623,6748.534956079118,5.280050867352699,0.003264009771213748,0.616548423583698,0.2783150464409444
0.0018050448290801387,3.869399824303027,7985.67504877938,4.530690811471718,0.0032871571206271196,0.5763793004075012,0.31006625245681285
0.004816553358946553,1.5246935113471372,5912.749098238063,9.322159312677414,0.008270034385912967,0.6409660061254806,0.13111635970118898
0.0035207512090942943,5.344173528583131,7658.101356116691,2.374464218799794,0.007882491300524456,0.625803833480999,0.25035707913413197
0.006972638603085609,9.697245553975495,9435.13610596371,4.315481754734368,0.008605390248835406,0.641748507041283,0.18708130703466425
0.0018026624534210672,6.905876276149584,9950.623145980251,4.413610084951622,0.008491898231755885,0.5747373628572714,0.19308321002538187
0.008300183276749876,6.3135314595899095,9092.93822210436,5.960808278914217,0.0058701209115245125,0.6479609546485731,0.22007778857555663
0.002389503749450827,7.117294585505486,6053.6551281874,7.857976366437603,0.007265434462353852,0.5937002676836594,0.15419093719737412
0.0026577693839023903,8.332558166221595,6502.8566802939185,1.2294854726050288,0.006077674605937329,0.6056464844676501,0.4199865999210403
0.00743085918614972,4.5740360683692,9594.680699613687,9.15172650696275,0.006475700578256627,0.6476443403738071,0.1822302939584752
0.002484336557513308,8.079407316205586,7897.777616563492,2.821792116432093,0.00781675859192716,0.5946579098031473,0.23339865486050376
0.00018169248848262868,6.490851044600041,9586.799406084336,8.303573131625312,0.008863682192896818,0.26913528156701716,0.1448293288363944
0.004694071735986949,7.775781063536223,7663.9124408274865,6.224497820406397,0.003699752077124747,0.6290155758757666,0.26194611180021143
0.009757419067287979,9.012886903661736,5972.923107180557,8.779168533845677,0.00252917750931083,0.6420375609285367,0.2588868417232677
