k1,k2,k3,k4,k5,o1,o2
0.006545400240669535,9.418855735001086,9387.122053756711,3.280494077596127,0.0025418263552762503,0.21332609302108185,47889.58784997941
0.0012224280573127778,6.265939227275421,5261.047537567218,5.439149312837649,0.005245624643492796,0.18351572843814226,25160.546569836784
0.004334857182251439,9.286375169908325,6782.686452702635,4.643027204909122,0.003131851091175683,0.2076400004479757,34787.24450936095
0.001642841357781914,9.188133066966877,7947.038893271119,1.8360241186390291,0.004969081061614426,0.19110774613017792,47299.12497712853
0.005302662834558115,6.3022220624953125,6616.78726996349,8.20953898043371,0.0022329770491759235,0.21458882422693037,32839.36129606839
0.0029140763920954636,5.423749834867546,6769.346097429249,8.80390750004547,0.005754327000021069,0.20450322039844365,22695.967697547243
0.005029639404680751,4.4077864373300955,6628.13504307598,2.9466072493383852,0.009242406703061994,0.21355503979129706,22018.970708162087
0.002785970592063041,3.729817961750429,8406.989880743624,8.32865595058312,0.009172845126366139,0.2031484705089934,16959.578130955204
0.00459283163533731,6.085808039759736,6247.60530840586,6.950127190849894,0.001620954060708768,0.21567966345395007,35756.283142116845
0.003849177452081104,1.4848594539740874,6811.640092336687,9.45672687410535,0.00949293536857112,0.21006260572667515,15283.815941199107
0.008699352033799889,2.749306588291994,8545.954247508955,5.360980933718625,0.0036542605683748826,0.21910064455971384,33883.81693918549
0.009202311118320611,4.625345264273511,6628.795105414081,7.10178743526277,0.0011495607580932295,0.22064701628920794,37826.50183357532
0.0062218776494012825,5.113512383686865,8307.320633135734,1.0768645355395918,0.009550000468599378,0.2153398066798328,45105.92477224971
0.0013403278961182433,8.754601130620298,7511.338219211673,2.86050889138781,0.00328301722667101,0.18140686777565007,42957.246296481666
0.0015329435057684394,5.55685546891548,7070.517090361533,6.422216836506281,0.003921142887818042,0.19061744894043162,29662.342918012724
0.005482904815089969,7.231680627421531,7475.615676951791,9.532921664699035,0.006553819263747294,0.2142476334179936,20980.786007551924
0.0015121292965085598,1.588169053196392,5905.673848438167,1.2590188921912395,0.0009823873667415574,0.19362859633446047,73002.74167483245
0.0015966482027901414,5.304541134608483,6069.138275645724,7.19092050509832,0.00150013530270863,0.1918991679040629,35737.764692468576
0.00742775824879083,5.298809495512007,6697.0944420558135,7.2055839979253165,0.0012981133142661156,0.2182540982138275,37221.01448116014
0.0020567546528489026,4.5650858071613865,5687.78837448473,9.089849035746191,0.003185378540327704,0.19878259884665983,28483.919271057068
0.0033241212138333735,2.736979407466718,7466.214927720968,4.0917734957148655,0.007208166485368521,0.20665352972362983,24815.25614237208
0.002532915487679799,1.661965248723623,6748.534956079118,5.280050867352699,0.003264009771213748,0.20696432774523524,32999.043929599364
0.0018050448290801387,3.869399824303027,7985.67504877938,4.530690811471718,0.0032871571206271196,0.19349152376059695,36461.2438316286
0.004816553358946553,1.5246935113471372,5912.749098238063,9.322159312677414,0.008270034385912967,0.21515403360267113,16948.274753949383
0.0035207512090942943,5.344173528583131,7658.101356116691,2.374464218799794,0.007882491300524456,0.21006861067411206,29950.464558402993
0.006972638603085609,9.697245553975495,9435.13610596371,4.315481754734368,0.008605390248835406,0.21541648596963373,23050.777918024225
0.0018026624534210672,6.905876276149584,9950.623145980251,4.413610084951622,0.008491898231755885,0.19294081463328466,23705.234568775268
0.008300183276749876,6.3135314595899095,9092.93822210436,5.960808278914217,0.0058701209115245125,0.21750015328073533,26648.764561463617
0.002389503749450827,7.117294585505486,6053.6551281874,7.857976366437603,0.007265434462353852,0.19930101071186548,19464.36185649068
0.0026577693839023903,8.332558166221595,6502.8566802939185,1.2294854726050288,0.006077674605937329,0.2033077956342727,48447.126069659826
0.00743085918614972,4.5740360683692,9594.680699613687,9.15172650696275,0.006475700578256627,0.21739396022185403,22521.816057843847
0.002484336557513308,8.079407316205586,7897.777616563492,2.821792116432093,0.00781675859192716,0.19962220578766288,28101.292126043027
0.00018169248848262868,6.490851044600041,9586.799406084336,8.303573131625312,0.008863682192896818,0.09044126739494944,18443.557810999573
0.004694071735986949,7.775781063536223,7663.9124408274865,6.224497820406397,0.003699752077124747,0.21114583547546142,31214.15034536369
0.009757419067287979,9.012886903661736,5972.923107180557,8.779168533845677,0.00252917750931083,0.2155134352196058,30880.562872957693
0.00033202009729728246,8.713517134850782,6752.963485358023,2.1935126447472935,0.001000363999946441,0.12251633037374039,58257.11901972927
0.007231744235595373,8.936052016878596,8212.253771145242,1.6273485924205762,0.001961410270441092,0.21459289269005688,69105.81977462834
0.004123145698419109,4.306653283303786,9083.850639286915,5.404306080981828,0.00628860686125019,0.20805155832934508,26396.71002509218
0.0006628467588757317,7.308405980696472,5832.054486974701,2.525116230648127,0.005726093501144181,0.15687042306631635,32166.77211496899
0.0002465173661185554,9.43438541104768,8827.051947921706,7.845007258798602,0.002818130015746821,0.104043636832524,33491.12580262874
0.0088266399674473,1.8362647420471858,7672.589650291536,2.186300924589383,0.00977932352655649,0.2209967811804173,25878.348851893912
0.005699742616164972,1.533198551657474,5481.727579762798,7.7562028842680455,0.009757171543769405,0.21274239583379134,14833.288982653445
0.00967025172043033,2.4874154158149477,7717.5236248278,2.229348144685315,0.008762869443546806,0.21867824632473423,28390.20173735217
0.008761670833859236,6.068802794036284,6343.707326266814,1.5610682370966242,0.004835983849653614,0.21941334042580868,46012.2433049818
0.008397127324181318,8.108989252033599,7103.032013273925,2.939141574548936,0.0015309266998936616,0.21719590107198192,49193.54844569179
0.003995047325166536,4.4242628406049835,5687.645416016074,6.239149429788512,0.00200281955593566,0.2089833301581623,34497.38033902965
0.00029767421268094214,7.048599876768467,6173.54938401867,8.581686960396572,0.004520323922206038,0.11550506228815133,25539.329721501013
0.0028548456846353323,1.7138461318782574,6993.003071523968,7.075517353631828,0.0017352957079760651,0.2062826148073158,36095.397348201426
0.009431662819422372,5.94968118894816,9638.92226266111,1.512118626997335,0.00933961936143674,0.21632080973439863,39330.013050084766
0.005997217369704928,9.773432435103281,7888.2220478956915,8.375091587726118,0.007086362700923905,0.21362883814683073,20646.154327073913
0.005469834033625811,3.3794800636520397,6049.741059249586,3.9789536805821695,0.009543034769895807,0.21363283539109953,18385.703374451532
0.001401208104571026,9.789745962471006,5665.788858540758,6.647481099624129,0.005787446195361131,0.18688692822201114,23133.098787643677
0.007326315198081569,2.089758791547621,6191.019223379241,3.1519050453819393,0.002272701297290901,0.21598548412617607,42016.584489038
0.005498395093353349,3.407634069838051,5059.5368898203515,5.534129026428456,0.004924855778953874,0.2131935328275658,25613.056980800076
0.0017244870440809488,9.850997774075513,5092.774853687907,7.333366005077067,0.0005498550810726357,0.19271767796425354,37962.150277768356
0.007390009851318566,2.5989883348779785,6523.087884529832,5.016155312963031,0.0019205890653249157,0.21623134001098093,38004.40461737872
0.007333214840231567,6.562293048655912,5271.936697956728,4.353110334688139,0.007054618774460719,0.21625137209295933,22106.105490402555
0.008545586398564828,6.396422113059088,5206.580905581481,5.873533358087475,0.007996335837791269,0.2164905229514038,18584.448112602764
0.008717332389729805,8.536761099801726,6879.586405688482,5.15822984089138,0.004184086840922292,0.21351589815847097,30394.785632937914
0.008177576926547234,3.9804685493607956,6353.806514124076,7.157044326781174,0.007732533527607215,0.21655418795803213,19083.6570356328
0.001957497037002982,4.524735930151552,5617.250106933455,9.829768767530213,0.0003281629282211685,0.19560245830158185,37639.59097477354
0.006528100118024471,4.618791558995231,9689.718583767595,6.862481758556134,0.006449918613064927,0.21609362847160737,24510.169033499747
0.004229192439954982,8.000341150666241,7406.415041106367,5.481380210297626,0.009022324468592025,0.21037510432676282,18652.941151425297
0.009968254310836998,3.426691653513241,8334.979665777459,2.7616815428193275,0.005297914678381681,0.21792354839861475,37290.382008998116
0.009289547190800726,6.041600231711423,8010.419628246211,8.183435035889392,0.004619292559619609,0.21805894526010522,26803.570143644385
0.00858034078204318,4.400048082291607,8173.255086098536,7.991704779407001,0.00757070317101803,0.21463008158293087,20023.535345389486
0.0043015114119516855,2.5224368090012477,9571.222451325952,8.56687884644505,0.007866905913034237,0.20863489887893902,19859.700396611297
0.001513816170896746,1.5089043076558226,5750.293139050458,8.715458294238259,0.0018980485479925529,0.19371131997282565,32783.2139482359
0.006728165898741415,9.489143423723586,9976.413324910516,2.2227091851726373,0.0011187576999301906,0.21461582571537002,69919.07176408854
0.006284398935593799,5.636124903680463,8903.559418392839,1.3733743429700376,0.006266745357511893,0.2156831500260691,53737.66838154527
0.001509634929837527,8.994475236567311,9470.80197407075,3.289150687429171,0.0015500802258141435,0.18571748192300375,53134.47575680078
0.009576243599350045,5.431822610767499,6670.417891988701,7.331543794951385,0.009350312408958235,0.22046895879231335,16257.979140185142
0.008393640135715036,4.834698205893239,9058.459372550169,5.231095108212855,0.0014828305622216526,0.21329367385318462,43455.193360757374
0.005799065813748338,8.802586362613926,9767.118134195192,5.515761769699186,0.0044996339324731285,0.21439093352967706,32225.72219215074
0.003971025726171068,5.834207048139575,5722.7551499024,3.5060503842737134,0.001181666214162473,0.21202204944106923,43954.738518730046
0.004108226368057369,4.919400980244939,9045.906053561012,6.8730153884156335,0.002144656788576823,0.2116260495509283,37261.332509247964
0.004327204659380155,2.719622012676545,8480.03682525842,1.8232299187732361,0.008730378975247345,0.21431288982125293,33995.430537367865
0.0021419501256206147,3.5625391586359627,5676.632092231428,4.000592391255283,0.005221725269480803,0.19903894406907513,27945.29318876265
0.00399195265572725,4.744071545092115,8339.901350840224,6.155682219133565,0.004758811628056666,0.21070422553137558,28790.43951263692
0.005625034974930257,7.45343799631274,6087.029269383202,5.535079142705076,0.0009019791159215247,0.21481370999632152,40322.92028719883
0.004745805999309923,1.6253368743105177,7194.6233209149705,6.245783604527945,0.008732817437473724,0.21239050023198944,18345.438655692265
0.0033112203281547704,6.035779520969093,5444.149636844004,8.122760301991796,0.0010980976610963547,0.2062290434867957,35670.4068127762
0.0017181887289798104,3.8696869113703247,7542.452832265225,6.238049022863658,0.007163202536367883,0.1960505635311076,21851.883650993364
0.00976281791185755,4.747855293175009,8279.962586823149,2.323203794982197,0.0028622164176145704,0.21887445907997852,51790.96686854988
0.004216387240153121,1.3632346217416198,7795.700091199338,1.2325851481738221,0.0028534195958974246,0.2116235330981632,73509.05217454725
0.0009376444410530242,4.609475921077932,5409.644779673169,8.074358766613312,0.002281375509602054,0.1728304949722871,31614.928195047094
0.008385681408540738,8.75592935297913,9165.946172304502,9.972576831914727,0.005461342076757636,0.21578632276857357,24238.90511963925
0.009079848787140762,2.751334301936036,7984.948517041037,5.430079179408798,0.0029953487998910845,0.21576417971602393,35317.59256967324
0.0025616942400779165,8.994820093388318,6485.4278816215,3.160086292897148,0.005898388326539783,0.20046788639726265,29733.841098227393
0.0015298327731739232,2.332982071764154,7037.750594508736,4.097859467446833,0.0026332565834397935,0.19294421433585415,38626.20771669207
9.107325915722408e-06,5.114534012686562,6021.8284901656725,1.2100841482176397,0.007386885917601783,0.0063622704369568645,27501.32292403153
0.002145655407991648,6.182380662852433,8703.33955435742,5.317508992006443,0.005693043860395441,0.19829221158534485,27833.528829517803
0.00012598026010637197,5.549778478347628,8249.817567374379,8.224381467155787,0.007023778693611379,0.07197907208568234,21447.906422825934
0.001275081227544955,8.011778218589166,7257.417554652925,8.624647594090725,0.0051490718033125275,0.18023624402251462,24604.733310824293
0.0023378617996758894,4.565331997780336,8847.620831614295,8.952777207136002,0.00035341185276430387,0.20364459409732286,41565.046551267544
0.008574147631813961,3.5880597758240116,5603.5026641027935,6.05601328156022,0.005690523146517167,0.21610463185805492,23741.40704841373
0.0018275330184832986,5.45116035304047,8317.171448972415,1.6545581638384177,0.008714227108629524,0.19501908758796282,36175.91615710582
0.007244570298501892,3.9653072520369816,7941.307437562909,6.14194413659365,0.0077753981447984104,0.21519730949108817,20874.892145679118
0.009621603619675905,9.589535213554546,5525.466913827742,7.891836428125286,0.007266519361115122,0.2174967193910581,19105.13205569509
0.0031364552088582634,2.6513587464900903,5958.235049372097,4.002687790562613,0.0005322030963407734,0.2080367331177897,45570.778340261095
0.009083597704666704,7.556594365982874,5616.746651148729,2.6922249191696745,0.0052848167019774244,0.21715193800257432,31782.939196774554
0.0024077485649048316,9.66905308713876,9227.233636754307,6.226488928784604,0.0062841623577662995,0.1983622842175531,25348.751288731586
0.0028475184920233984,6.014402250910952,5546.98648794435,7.253986849770724,0.008820389762000171,0.20234326545309675,16580.895261989284
0.0013843525217700308,7.805822601303451,9156.42011562953,3.396983803819458,0.0015551446911741115,0.18798256194788335,51533.893615679845
0.004283857887882075,5.808093768799673,9459.82004255809,5.689560914704162,0.004627046501989154,0.2104069924505487,31126.287809357967
0.003925514352150383,1.1517441410281521,7697.403700893272,9.4610542652647,0.009379493567293768,0.20971598749489762,15824.848959345969
0.007643114820082306,9.475905602583952,7809.639993176357,8.446239821715643,0.005931634352692342,0.2169973062524905,23136.418855090018
0.005158812618581412,5.437239070724132,7338.723238048395,3.873776532624586,0.0015873508297702431,0.2158898073871597,44417.15770913324
0.0062454103456524015,9.237496874357442,5134.061963689071,9.820072874672277,0.0034861920787378838,0.2136073820420259,26885.98697297778
0.009434905417636794,5.598413174164103,9149.081949832946,2.9282717525313897,0.0058339166447840115,0.21606764027108905,35917.271078876634
0.0036149521495966426,7.130468522974051,8578.819213009781,2.2672758593541675,0.004625741622183312,0.2085726354860235,44983.33486197989
0.0013007767271017187,6.845261500189353,8873.188833917271,1.654245549211499,0.005695684071909241,0.18692553674479548,50488.193558722756
0.006133502754138123,5.164427682788467,9405.014644149598,2.0011916637143785,0.005093046048264541,0.21536329554927416,48619.90045448987
0.006917643268753393,7.647663582662581,7257.801970852741,8.416414114003347,0.0010536573783156812,0.21538439329325054,37557.8682567898
0.0021403392178517377,9.399569453842693,9943.043654471614,6.131613999427678,0.009389103742435536,0.19619493073743385,19047.413137343927
0.0024495964473355207,5.291239192394787,9385.107011739714,5.797047501347696,0.0008088859179611988,0.20299964879128093,45504.089515667154
0.009715713389318021,7.766481243191681,7209.087009911643,3.9627695228250865,0.008017422782358266,0.21976318663595887,22806.367379776675
0.005849351120084148,5.9570571315495915,8230.565554363364,4.797278641010324,0.0009880584328944941,0.21657938879297814,45557.95776946368
0.0037632910715098148,8.440158100385668,9599.670935475808,1.0580123209820158,0.0035347052715420393,0.20678843649521686,89256.63396461187
0.004050561240716158,7.594448220869828,5766.613086357331,8.044611552816345,0.006879646183091795,0.21046199062536178,19966.869714778353
0.009810067195262109,6.295871543594361,7872.447916870287,6.785831093863406,0.00750488144827911,0.21753328066097777,20818.55448589793
0.005838108689371325,1.4221516693204457,5852.190441787441,8.315418608259666,0.005218326207438755,0.21625178713572518,23586.2549736765
0.00024763346594642563,1.9898114742812836,8157.245865632344,7.5800333008989345,0.005179287490996239,0.11495844755681006,26100.86982657624
0.007228416843944578,2.267561840482653,6007.53487667245,4.70195339176275,0.0013761123748262986,0.2181677899545056,39974.69776569779
0.003972439170021686,1.770629096732423,7115.911500753994,8.131683033811242,0.001635899613312919,0.21368883630285254,35495.72829647065
0.004662569174680737,7.704983954431628,8385.2432099206,8.780904367566567,0.00963089638721144,0.20891706036866758,15963.523539051585
0.0017406005474921709,1.917085876256683,9368.990779899992,4.75547793963858,0.002694941462458117,0.19609623154673206,40300.593138490556
0.007725527424437608,2.8057691547473715,8649.850310269821,9.564000840070324,0.002749924386596233,0.21751450188189916,31883.775780654585
0.001722165132510033,9.479841581645973,5061.1492737312565,1.83378235583338,0.004260592208824096,0.19224535791278993,40085.32023741928
0.004416936408308843,9.131524164371351,7907.0628450602035,7.5243238822092655,0.005213418481321819,0.2113250338142626,25663.928358172427
0.008668355026146308,4.475837054739374,9174.672082953932,6.779712767400921,0.004766865860882674,0.21612217461312147,28735.356551965688
0.004158321556272689,9.59970678442172,5380.495291780413,3.272968979502593,0.009025974140893492,0.2055890266625717,19963.809031747594
0.004485493202187977,4.280988710002131,7643.4712937191725,6.9514378722277215,0.0008468400943107481,0.21362800556023634,40544.23843558562
0.0021672548267974265,5.543657310308242,5667.7818242492685,8.007485183203539,0.0022442618996304756,0.19709088551417167,32024.792884809765
0.008430835261931498,1.4568379578492476,8008.520927331261,8.758488624707866,0.005555965332821726,0.21769428079927508,23982.115941025735
0.0038935594008505255,6.058491416529729,8818.866124280292,5.989273184060949,0.004827366258507445,0.21082263059191586,29323.132650328465
0.005919765393427437,5.483423163074828,9223.5962877003,1.1838160596321061,0.0010774344978387845,0.21413264949479224,100348.08154215061
0.008119151298526658,3.7715718369004163,8152.667812139332,3.756067608788891,0.004946011120121001,0.21606787910777137,33310.88325100477
0.002784402322813211,8.604054409653022,5663.207385953737,5.486567832361873,0.005602267092827684,0.20539483959356936,24597.52949737619
0.00798102862170639,6.6722219513465895,5576.775133417585,5.960036515669478,0.0013619659821059176,0.21612229240076042,37038.09270559999
0.004998001278774667,8.9816582667662,7419.418456076124,8.630645534948732,0.0003041118415285141,0.21125578397332065,40527.122746628025
0.00414452320129249,9.545543974233627,7137.376436134686,8.331147817798527,0.007541330838426907,0.2099972008822698,19313.39921545196
0.009057147313576241,4.18893312234846,5824.040978618867,3.395949205980315,0.001016100277870375,0.21819794509282517,45439.874947718105
0.0071035788219763404,3.6456967706568086,7389.592973298853,1.5568816026328656,0.009959481336422528,0.21760461847431914,30624.552995149996
0.0022199330006715872,1.2293015982961368,5104.424154596061,9.68221451343211,0.0038723217489495935,0.203869767783687,25878.481016811696
0.0084230421260404,4.576541409369019,6797.738289862832,9.877041844260336,0.005362575584398491,0.21557073368529614,23142.179361301165
0.008809387649562643,7.108106640512913,9817.798560306876,4.863798811038229,0.0058393284686448785,0.21677629382090127,29520.9016078854
0.0030290826870511566,8.409271825090226,8902.476207482105,1.0289670242013185,0.006123577975185976,0.20558168489005688,68143.03469686194
0.002090582357737908,4.91500409870479,9581.278484626062,9.63086424737417,0.005525850548893113,0.19768873759041403,24533.437192011264
0.0009641015103460709,1.2357916941737632,7006.714178657452,1.9411408282183944,0.0012570957771273655,0.18194123179310231,61359.20272343437
0.004974597293957748,7.454335651889132,6985.0415514969645,1.2354139890530873,0.005480579642792687,0.21283105979005068,53185.360445098886
0.001481678233840784,3.3026059824695064,6964.251858432062,4.3869989035485215,0.0029770259707758897,0.19060096415203,36333.8586832719
0.0002087638960316514,6.622127733116905,5178.90719894744,7.967962849439119,0.0003055351179193416,0.09745305978518158,38501.47703326683
0.0019489776558946502,9.804302615608142,7187.582934421875,9.441688637576377,0.009126928716765462,0.19288213248721015,16048.662004327347
0.005347408390152139,8.48185081192768,6846.116833020104,4.554516039877736,0.000353998544645843,0.2145659373500523,46538.7486344441
0.003137727476814947,5.978920806653491,8629.470277618502,6.820346842399741,0.0012540159431812697,0.20436769881921207,40358.34436332896
0.009581045714676663,5.059177560939837,8960.05837045705,7.469679376059367,0.0005265989714492057,0.2186920404524371,42838.32000577487
0.0058588441391071375,5.434341442614901,8922.95857117775,6.153008294513087,0.0027363043506533945,0.21475529469347127,36099.92445405356
0.004655290517725744,4.7032458447068795,5934.8095175772705,4.772422733578449,0.009722436471872632,0.21192700603188988,16974.176051051418
0.0007740147338261782,7.610692591881635,6950.205676059963,8.923209219525395,0.0074318987969671695,0.1631226401802697,19211.1301510723
0.0004255343874582292,8.288019084838673,9875.312625576942,9.061006643455611,0.004953515171154049,0.13501398075475174,26699.588531650952
0.0066215064446892334,2.9306401445044825,9740.52537935575,3.3879322494427644,0.004640205619746884,0.21693018506485365,38854.246093014815
0.00563668333998384,5.597124843479737,6157.090395554701,8.095105290682305,0.002686475320242756,0.2150020107210152,31001.978173002564
0.0015608501143268324,4.043138944825822,7485.849986333913,3.03951405448204,0.0016840108981104609,0.19535478499461884,48898.38538865045
0.00037268711086669307,4.44773962031735,7795.494532029998,9.976634718467743,0.00248537068680124,0.13297440604077818,31857.592954506938
0.00381733011140003,5.586084341379519,9286.97210118163,5.972496076069863,0.0013003045519842543,0.20797511100855867,42718.592569449036
0.006981419605500821,4.791322236044284,9851.639876183599,2.6115680968637887,0.00917170094941022,0.21722688947193802,28462.532022274518
0.005827267854909435,2.5370671441675063,6951.961856119653,5.116333819433734,0.0005107462374604654,0.2149976607130773,44427.75025771888
0.00923390903483147,4.255672192470431,7439.861839859482,4.578672098030698,0.005123726033825671,0.21863603723311423,29385.125566349343
0.0030845677829808562,7.176273130060509,5955.265011099786,4.333060644484403,0.002940100904836581,0.20540617607742068,34844.08352435217
0.007223518195515301,7.115925345703154,6874.847511323039,6.515215468448523,0.00509568294917348,0.21524174371987076,26002.72633130311
0.0026134483818172245,1.8377235976456319,6781.404504367936,5.5134174118003765,0.004578987716030158,0.2023683896328033,28556.135385549806
0.00879539053490543,2.2219674254986006,6155.9404111239965,2.2999889545050975,0.002963479163365445,0.21686580518481896,44602.87419245295
0.002165514279581795,9.035285190558453,9627.876550621284,3.9398116995039763,0.009412983278677865,0.1966065135073672,22408.74306171816
0.0014118223004267497,2.5694014610838813,6504.570758909204,2.214344047113424,0.00807506225546475,0.1900879225766029,28299.60703844011
0.0005126944591418127,1.4020393604518235,5792.878777092814,7.075896138236761,0.0028890616812443154,0.14925246085266194,30865.664305757688
0.006416832599139262,7.979268960103329,5917.2224633224505,1.716787576962644,0.0013457037828065253,0.21189478299426243,59282.70145717682
0.0043734943534928464,5.436319331325475,5413.193466371792,7.397265137067893,0.002387989287791238,0.21184819110931277,31742.646446888106
0.00048711143999691844,7.183026211202278,7590.419824044242,9.283207000463284,0.007078433801750074,0.1419844966342391,20135.697899015617
0.0049221594894954274,9.396574127593462,6312.947165301384,7.591969406136207,0.0019522364677012698,0.21307473076652256,34009.19071317328
0.0008948570378609072,7.865551430635334,7125.57504818887,4.586188574330607,0.00041309040084750804,0.17074945609437997,46763.50291403562
0.0032275923769307466,9.908965787209178,5412.339039926056,3.9423470996045675,0.003915138997589604,0.2039946790018055,31565.734143034413
0.006913091463144044,5.137901551704549,9035.922800608616,6.939317482679851,0.0033918862638450437,0.21633572226832468,32702.19600861181
0.001988286816957171,3.360530701700811,5310.952077068373,3.098015497634349,0.004951542175142179,0.19971417539417818,30609.95759648262
0.006617468179183449,6.336360073404412,5967.662852325668,5.850442986317889,0.0008091025053969947,0.21454573307882008,39970.03729322582
0.0036361149870969478,6.621209449768693,8618.641250434339,8.136982010928714,0.004816114169213991,0.2061448817430995,26776.82924586986
0.009167915640708962,7.320687067067694,8165.790363368193,7.176662988154639,0.008268127241933354,0.2175449517512157,19157.029705530465
2.199286563260677e-05,2.6108211322621964,7696.311234163665,2.955357941557363,0.00537056225097843,0.017744921107741025,37605.6862202627
0.00569127402497794,8.071128143369593,7567.398033369227,6.959686864797093,0.00022344074409897866,0.21147106172877825,43090.133639939115
0.009917179552914027,2.607677758060082,6393.299175326999,6.839137809728108,0.004746232530812749,0.22048933008996485,26195.042247834637
0.00706537514290389,7.764329238859514,8345.69527048658,6.853322242410035,0.0031312954811892157,0.21210074977073415,32968.70543952334
0.0021455652298339387,1.807873534824462,6277.651838563401,9.36928251317978,0.005992247058575173,0.19937154848843108,21608.83886474612
0.0032226477674527454,1.9305713029155758,9374.830706264584,3.7170377354253135,0.006206545324807071,0.2076341951620441,31285.025330811593
0.005838413180585669,7.449945936374233,7861.404632583849,3.7093085228999603,0.0041244909185521005,0.2141269229657909,35867.55915720788
0.005109649322274469,1.7768712773080848,7798.817538833584,5.5908303650193245,0.007605631773969909,0.21313522050105896,21733.325184732115
0.008646837128273462,6.092836661353789,9675.362961568917,8.855973488228056,0.0029267032752050936,0.21678995247845473,32716.07778622903
0.0018151249606148995,2.9352641577707823,5285.061486575937,9.169746607212517,0.0012517391086345545,0.19502143242987055,34285.8770611029
0.007469278168786885,3.853876688947764,6310.619693278668,7.140560562558388,0.0001470833173770866,0.21605999851500066,41421.60727626288
0.001054233691680742,8.67634368557581,9554.828677940148,2.3087038955101846,0.0040644489591106815,0.17491625363038324,50324.523972371906
0.0025718805118812604,9.790614682788059,8795.232942902174,9.115605660394486,0.00999369581241876,0.20257159893169724,15428.045793815369
0.004845079601210562,1.9582704410760765,6427.5093269301515,9.577742076906912,0.009745954951621689,0.21182333719295532,14707.08877109192
0.007349716963175797,9.04800222154558,9822.014584833596,9.171846415503964,0.007656770708425691,0.21496690713134575,20064.79083707917
0.008089844661191357,6.370315142612247,6549.624503647547,8.948232818107943,0.009134037768593756,0.21781157614465818,15900.258785852757
0.00010923331014562072,6.902246647878223,6527.071139081917,6.341504259407041,0.00554664342748397,0.06264893904967725,25127.700355364635
0.005823753345582976,3.251210579236158,7424.671924282431,7.341149901181276,0.008360289466298793,0.21631883257506584,18432.822364666255
0.006183353762550986,3.236556080069113,8081.30671721712,8.918243276546693,0.009346750648945329,0.21335185409647603,16238.289288657355
0.0020157573182645852,7.328053418656582,8238.774575818588,2.0425538126356715,0.009104663490883545,0.19525268552872457,30273.151412200627
0.006296694965184992,4.71234681592224,7993.939896703293,6.831308709481826,0.009410841484660041,0.21493144424932756,17179.490526764843
0.009329913856932553,3.2741265806019033,8978.668365940313,1.1883381204426031,0.0023225037247765197,0.21876026384614128,87216.70892450503
0.008514210124358287,3.173186956885554,5973.57196492495,6.232095173156637,0.0026927840835734513,0.2203162706262792,32500.418817730606
0.0006678315998642428,8.29964269664756,5500.075981715632,3.4107198849938394,0.007442581763143617,0.15566937658827615,23522.439313581566
0.007239441016550244,1.530369423075944,7453.9608994095925,3.3302691711969903,0.0023838532568644624,0.21548267655205874,43708.77017005689
0.0051151236146096965,8.785437645185816,8374.912786690937,1.876667113317121,0.007650222298353224,0.21328232539517475,36808.6497660332
0.0078028639968044065,3.747635663448365,9658.780051079146,7.6845503351765565,0.004688337830570567,0.2159459176081939,28356.069506368705
0.0021855223571231007,7.047052138942596,6836.863685763772,3.5624676402086233,0.0028250375930876357,0.19932946375040164,39433.80948789814
0.004200813569589713,2.702804682240968,7480.859104372334,9.98956483087615,0.004054071436356435,0.21157146682420552,26868.375560001845
0.00720482258085718,2.3333861947455197,5208.488160803701,3.794869678829997,0.00989102863038121,0.21941401900669166,17189.885194907416
0.009927868379643405,3.079619600543502,7359.3777221623095,9.95933730533728,0.00706271833489718,0.21566851837709997,19687.801875362915
1.10668951656108e-05,5.276036261552506,8143.829171874726,4.8051449741338015,0.0036905939589053833,0.009801974262557259,35556.97008055355
0.009354023244794306,3.6769416276268476,6574.620259660989,3.086302093042637,0.0032642487498812244,0.22140709567658567,39222.85655264426
0.005554992095825553,8.45482120157169,5668.870682858789,6.222106506431765,0.0020050532355558935,0.21262264589730065,34482.30176013552
0.006150875459662785,5.626333139807951,7704.772951001136,7.184571101800035,0.006319541459540206,0.21504026017189815,23034.14609194295
0.009802979884617206,7.782213097162272,7560.255916968626,9.526366044916927,0.0073189763979910555,0.2180656294972365,19441.245947128777
0.002066001244289257,2.635313425290685,6189.032734765546,4.681892178026541,0.005198474321216995,0.19487239387785635,27395.04419995174
0.009118766059500879,3.283706144887199,6521.794624623057,9.692449900737408,0.003144664026001343,0.2183019563013959,28935.569584648343
0.00020699520898588463,9.805662742767709,5933.990205546113,3.9219117759760205,0.005689037227124522,0.09032658172050573,27729.680123198857
0.008710712691664067,2.481582949898803,7343.5786526729635,7.19250168836679,0.006677529966648481,0.21750919049177012,21937.593624434576
0.0007808508941201689,8.159364823845529,9658.525199309917,9.553427964176695,0.001044489436817799,0.16585525129971268,38949.114665520865
0.0053971820423000935,4.847269375529499,7592.878717576216,5.375427201566696,0.009136451824906142,0.21447666065514379,18669.544903510356
0.003307258233267848,2.200438047229852,7656.537434516145,8.946415046265885,0.009964217095185796,0.2055037114465201,15067.597831196772
0.009317189958485622,1.876110789815558,7624.182869951692,4.580823634393889,0.006298887977208965,0.21795449225970198,26288.038364608292
0.0007874891910616056,5.097371245967402,7984.594437060736,1.3326377146128794,0.0061618795316785374,0.17067429647681726,52976.82756650412
